,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
1153,22.17,13.64,20.5,10.06,16.5925,4.9438819514628385
1154,7.630000000000001,10.79,6.390000000000001,,8.270000000000001,1.852421838207125
1155,3.41,11.71,12.09,,9.07,4.005229914332842
1156,7.380000000000001,3.35,,,5.365,2.0150000000000006
1158,4.640000000000001,12.41,,,8.525,3.885
1159,2.87,5.42,4.84,8.98,5.5275,2.2060300881900954
1160,18.009999999999998,,6.56,14.27,12.946666666666665,4.767181790347649
1161,18.89,,18.009999999999998,,18.45,0.4400000000000013
1162,6.7,7.56,,9.85,8.036666666666667,1.3294192549965398
1163,11.83,3.45,,3.42,6.233333333333334,3.957459903636282
1164,16.84,7.22,10.47,2.9699999999999998,9.375,5.064417538078787
1165,5.35,10.469999999999999,,8.5,8.106666666666667,2.108654125792616
1166,3.67,12.79,,13.879999999999999,10.113333333333333,4.577803937357833
1167,3.34,7.970000000000001,,9.05,6.786666666666666,2.4767227449909606
1168,4.37,8.25,13.719999999999999,5.02,7.84,3.6991823420858827
1169,15.3,4.24,3.88,2.44,6.465,5.145160347355562
1170,8.19,7.6,6.94,12.0,8.682500000000001,1.965736185249689
1171,13.42,,16.22,,14.82,1.3999999999999995
1172,2.16,2.4699999999999998,,,2.315,0.1549999999999998
1174,13.059999999999999,,13.219999999999999,15.489999999999998,13.923333333333332,1.1097246905827087
1175,5.449999999999999,3.38,,,4.414999999999999,1.0349999999999997
1176,15.02,6.51,13.44,16.97,12.985,3.9418935805016346
1177,4.02,4.42,9.79,9.05,6.819999999999999,2.616954336628746
1179,12.350000000000001,,12.02,4.449999999999999,9.606666666666667,3.648801934273161
1180,7.8100000000000005,14.13,4.88,9.559999999999999,9.094999999999999,3.3535391752594754
1181,6.9799999999999995,11.17,12.399999999999999,7.13,9.42,2.4052338763621304
1183,3.6399999999999997,11.94,,8.21,7.93,3.3942402193519934
1184,11.92,8.51,18.810000000000002,16.740000000000002,13.995000000000001,4.034541485720529
1185,4.2,7.29,5.550000000000001,3.75,5.1975,1.37777674171108
1186,7.66,5.77,3.9299999999999997,22.41,9.942499999999999,7.317927900027439
1187,8.26,8.62,5.09,5.4,6.842499999999999,1.6063059328782916
1190,7.25,,9.33,6.53,7.703333333333333,1.1871908954427768
1192,9.46,14.56,2.41,7.7299999999999995,8.540000000000001,4.339349029520442
1193,16.84,12.59,4.85,14.879999999999999,12.29,4.551214123725668
1194,9.02,6.79,20.32,17.39,13.379999999999999,5.627641601950145
1195,7.699999999999999,8.469999999999999,5.65,10.74,8.14,1.820892638240926
1196,12.45,6.9,10.54,6.68,9.1425,2.4487381954794594
1198,2.99,,15.29,,9.14,6.1499999999999995
1199,4.77,16.869999999999997,2.07,12.73,9.11,5.952293675550627
1200,8.09,12.65,5.970000000000001,,8.903333333333334,2.787081308864566
1201,2.5,8.42,14.75,9.309999999999999,8.745000000000001,4.344102323840911
1202,6.02,6.71,3.1399999999999997,5.42,5.3225,1.3401935494547048
1203,4.52,4.04,7.04,4.21,4.9525,1.2174435305179456
1204,14.2,,10.56,2.88,9.213333333333333,4.718455491177407
1205,16.759999999999998,19.369999999999997,,4.869999999999999,13.666666666666664,6.310786180993793
1207,10.600000000000001,,9.760000000000002,18.53,12.963333333333333,3.951137670201949
1210,9.98,5.9,,,7.94,2.04
1211,4.14,3.34,,6.85,4.776666666666666,1.5020060659738437
1212,5.9,,6.52,12.09,8.17,2.7833912169629813
1213,12.18,7.26,2.92,3.2199999999999998,6.395,3.754021177351028
1214,4.97,22.240000000000002,8.16,13.780000000000001,12.287500000000001,6.55480501235544
1216,8.27,7.16,21.770000000000003,3.71,10.227500000000001,6.872926505499678
1218,5.98,15.59,20.91,3.06,11.385000000000002,7.19248392420866
1219,11.53,8.23,17.509999999999998,3.19,10.114999999999998,5.200891750459722
1221,2.84,6.449999999999999,,,4.645,1.8049999999999997
1223,8.86,,9.66,3.34,7.286666666666666,2.809760764825994
1224,4.699999999999999,9.620000000000001,8.36,9.11,7.9475,1.9277626280224442
1225,4.43,3.37,20.65,12.629999999999999,10.27,6.982649926782811
1227,6.84,9.3,10.370000000000001,2.99,7.375,2.83681599685281
1228,15.59,6.109999999999999,18.54,15.32,13.889999999999999,4.665988641220636
1229,14.580000000000002,10.26,3.62,,9.486666666666668,4.507692191009596
1230,12.780000000000001,,5.390000000000001,9.31,9.160000000000002,3.018818753530372
1231,10.98,8.190000000000001,,,9.585,1.3949999999999996
1232,8.08,24.189999999999998,3.36,3.08,9.677499999999998,8.611075353868411
1233,7.09,6.73,16.73,,10.183333333333334,4.631524826903362
1234,13.03,,5.800000000000001,17.58,12.136666666666665,4.850473058258223
1240,4.11,11.86,9.120000000000001,3.42,7.1274999999999995,3.507758365395199
1241,8.76,6.279999999999999,7.37,13.44,8.9625,2.730424646460693
1242,6.7,15.09,,12.940000000000001,11.576666666666668,3.558279859082975
1243,7.73,,,6.380000000000001,7.055000000000001,0.6749999999999998
1244,8.3,13.43,2.2800000000000002,3.44,6.862500000000001,4.41336818654415
1245,3.65,6.21,9.8,9.66,7.33,2.5654726660013356
1246,9.87,,,14.030000000000001,11.95,2.080000000000001
1247,22.29,14.24,5.71,6.8,12.26,6.656489314946731
1249,4.49,,9.17,12.11,8.59,3.13776990870905
1250,6.5200000000000005,,,9.04,7.779999999999999,1.2599999999999993
1251,3.41,2.83,,6.09,4.11,1.4199530508670581
1252,17.3,2.17,18.810000000000002,6.42,11.175,7.062380972448315
1255,10.74,,10.54,19.91,13.729999999999999,4.3706826316568295
1256,9.49,4.9,19.85,13.23,11.8675,5.472094548708018
1257,4.58,2.46,5.9399999999999995,18.31,7.8225,6.180648732131603
1258,6.6899999999999995,3.08,10.51,16.16,9.11,4.844579445111825
1259,10.23,3.71,2.94,3.17,5.012500000000001,3.025263418282778
1260,6.85,6.01,3.42,,5.426666666666667,1.459779283164258
1261,8.030000000000001,12.39,23.9,9.08,13.35,6.299988095226847
1262,7.539999999999999,7.01,10.129999999999999,8.42,8.275,1.1834800378544623
1263,3.44,,11.709999999999999,3.64,6.263333333333333,3.852240329412945
1266,2.99,11.27,3.4699999999999998,15.46,8.2975,5.28231660826952
1267,15.86,10.93,5.31,,10.700000000000001,4.310088939530908
1268,1.8599999999999999,5.36,12.82,3.06,5.7749999999999995,4.257425865473174
1270,5.640000000000001,,7.3100000000000005,7.23,6.726666666666667,0.7690831482283882
1271,11.04,5.27,6.4,,7.57,2.4966510902940895
1273,15.46,,19.06,9.06,14.526666666666666,4.135483311805552
1274,15.2,,,3.5999999999999996,9.399999999999999,5.8
1276,11.940000000000001,,4.56,6.87,7.79,3.082304332800381
1277,9.78,,3.46,,6.619999999999999,3.1599999999999997
1279,6.17,23.22,16.42,3.75,12.39,7.856013620151126
1280,3.12,2.64,5.9399999999999995,,3.9,1.4557472308062274
1281,8.39,13.77,11.219999999999999,10.93,11.077499999999999,1.9048802455797578
1282,7.390000000000001,3.12,8.66,13.100000000000001,8.0675,3.5571714535568852
1283,5.3,2.8899999999999997,13.18,6.57,6.984999999999999,3.813086020535073
1284,7.47,14.620000000000001,5.8100000000000005,9.629999999999999,9.3825,3.313347061507442
1285,6.91,13.29,15.780000000000001,3.38,9.840000000000002,4.937170242152887
1286,5.4399999999999995,8.18,9.48,9.14,8.06,1.586001261033547
1287,5.0,3.96,11.3,13.41,8.4175,4.024378057538829
1288,6.58,3.54,28.57,19.39,14.52,10.05886922074246
1289,5.58,15.46,3.0300000000000002,,8.023333333333333,5.360574181517831
1290,7.29,5.34,3.82,16.18,8.157499999999999,4.792318723749496
1293,7.050000000000001,21.63,6.75,4.95,10.095,6.707985912328677
1295,4.28,3.3,3.33,8.61,4.88,2.1892807037929147
1297,18.48,5.18,23.03,19.520000000000003,16.552500000000002,6.778884034264047
1298,9.36,,5.57,6.09,7.006666666666667,1.677544501810773
1299,2.8099999999999996,15.43,9.19,11.03,9.615,4.536107913178434
1300,11.71,,4.4,8.129999999999999,8.08,2.984504425640322
1301,2.9699999999999998,3.25,,3.25,3.1566666666666663,0.131993265821489
1303,16.07,12.57,5.62,3.2800000000000002,9.385,5.154602312497056
1304,6.72,9.61,3.12,6.77,6.555,2.3024823560670336
1305,3.9299999999999997,18.67,,,11.3,7.370000000000001
1306,15.489999999999998,14.620000000000001,4.13,13.600000000000001,11.96,4.5698741776989875
1307,15.42,9.77,8.62,14.89,12.174999999999999,3.013440724487542
1309,14.350000000000001,6.46,,,10.405000000000001,3.9450000000000007
1310,5.86,13.49,,2.71,7.353333333333334,4.525824663957818
1311,19.23,4.86,4.49,,9.526666666666666,6.862955307704951
1313,7.3100000000000005,5.84,5.859999999999999,2.7800000000000002,5.4475,1.6514141667068258
1314,15.39,10.82,10.85,,12.353333333333333,2.147282520355024
1315,5.550000000000001,7.15,21.630000000000003,,11.443333333333335,7.2326174760978175
1316,5.4399999999999995,5.71,13.57,6.55,7.8175,3.346336616361241
1317,3.25,5.4399999999999995,6.279999999999999,,4.989999999999999,1.2772626981165618
1318,12.98,10.370000000000001,6.58,18.07,12.0,4.178474602052764
1319,15.99,,4.42,16.9,12.436666666666667,5.680800021906148
1320,4.41,5.07,,2.87,4.116666666666667,0.9217857065982793
1321,4.1,,,20.5,12.3,8.200000000000001
1322,4.57,6.390000000000001,13.71,4.89,7.390000000000001,3.7129772420525287
1323,11.82,,6.96,,9.39,2.43
1324,3.39,,8.34,4.96,5.5633333333333335,2.0653705613171587
1325,4.01,4.42,6.33,3.01,4.4425,1.204395595309116
1326,2.44,,9.399999999999999,4.58,5.473333333333333,2.9107769104179417
1327,14.23,6.59,2.81,,7.876666666666666,4.750139179247512
1328,8.49,12.65,19.259999999999998,11.120000000000001,12.879999999999999,3.972625076696767
1330,8.02,3.16,10.629999999999999,4.13,6.484999999999999,3.0057819282176808
1331,14.129999999999999,15.43,6.57,,12.043333333333331,3.906450505965173
1332,3.95,,5.9399999999999995,20.68,10.19,7.461907709605277
1333,2.99,8.43,6.140000000000001,9.61,6.7925,2.5250977703843467
1334,2.74,14.879999999999999,11.25,4.63,8.375,4.908128462051497
1335,3.9000000000000004,12.49,,7.65,8.013333333333334,3.5162511602873625
1336,12.82,,11.28,13.71,12.603333333333333,1.0038038763733799
1338,13.21,4.6899999999999995,3.13,6.35,6.844999999999999,3.8471905333632757
1339,3.08,,8.530000000000001,23.36,11.656666666666666,8.569388672607994
1341,4.76,3.99,6.37,8.15,5.817500000000001,1.597175240854929
1343,6.35,3.1,7.949999999999999,3.4699999999999998,5.217499999999999,2.017837642130803
1344,6.36,11.399999999999999,,8.73,8.83,2.058786050079026
1345,18.310000000000002,9.030000000000001,12.940000000000001,14.0,13.57,3.3038235425034435
1346,4.539999999999999,13.65,4.88,13.61,9.169999999999998,4.461642074393687
1347,11.07,7.29,,14.870000000000001,11.076666666666668,3.0945256322882337
1348,7.84,,3.16,13.36,8.12,4.168836768212446
1350,9.309999999999999,2.5300000000000002,5.55,,5.796666666666667,2.773413460380947
1351,20.18,6.68,,10.18,12.346666666666666,5.720334100576838
1352,19.15,,3.79,,11.469999999999999,7.68
1353,3.9699999999999998,14.77,12.55,8.47,9.94,4.121371131067912
1354,11.44,,11.18,6.18,9.6,2.4206335258908287
1355,18.59,,16.259999999999998,21.74,18.86333333333333,2.2455338390285333
1356,12.969999999999999,15.719999999999999,,14.51,14.399999999999999,1.1253740119030058
1357,11.370000000000001,19.29,9.89,,13.516666666666666,4.126833599208424
1358,2.55,,,3.54,3.045,0.4950000000000001
1360,3.3899999999999997,3.8499999999999996,3.3499999999999996,3.9299999999999997,3.63,0.2619160170741759
1362,4.65,4.03,7.380000000000001,,5.353333333333334,1.45525102836437
1363,3.52,,,10.57,7.045,3.525
1364,4.72,,6.369999999999999,8.530000000000001,6.54,1.5600641012471257
1366,14.68,8.21,6.5600000000000005,,9.816666666666668,3.504248215460137
1368,6.67,5.91,,,6.29,0.3799999999999999
1369,9.809999999999999,13.78,8.23,,10.606666666666666,2.334756708714826
1370,14.149999999999999,16.5,19.66,10.77,15.27,3.2515150314891677
1371,8.8,6.42,4.18,7.33,6.682499999999999,1.675893418448799
1372,14.419999999999998,8.79,,,11.604999999999999,2.8149999999999995
1373,19.33,7.6899999999999995,9.0,10.36,11.594999999999999,4.564496138677301
1374,20.61,3.08,4.76,12.64,10.272499999999999,6.974752235742858
1376,5.71,,3.8,,4.755,0.9550000000000001
1377,15.46,5.65,,2.95,8.02,5.3751093012142555
1378,9.059999999999999,14.43,24.54,19.85,16.97,5.8012714123716025
1381,10.64,3.51,3.67,15.120000000000001,8.235,4.9079552768948504
1383,16.5,8.48,7.85,6.42,9.8125,3.9325143038519266
1384,4.76,,3.7,3.26,3.9066666666666667,0.6295677529508286
1385,11.120000000000001,3.23,3.7800000000000002,3.25,5.345000000000001,3.3414854481203418
1388,6.32,15.33,,11.559999999999999,11.069999999999999,3.694599662570583
1390,2.71,5.79,8.57,,5.69,2.3933797581384084
1392,3.57,,18.869999999999997,6.4399999999999995,9.626666666666665,6.640212513332854
1393,13.969999999999999,,24.35,3.88,14.066666666666668,8.357122045829467
1394,7.9,,22.04,3.09,11.01,8.042789731596038
1396,8.93,,,6.74,7.835,1.0949999999999998
1397,18.299999999999997,,3.7,,10.999999999999998,7.299999999999998
1398,12.09,13.36,11.29,7.84,11.145,2.0459288843945673
1399,8.5,6.390000000000001,8.91,5.0,7.2,1.589827034617288
1401,9.55,,2.77,8.23,6.8500000000000005,2.934893524474099
1402,6.13,2.71,3.1899999999999995,9.77,5.449999999999999,2.8169132042006546
1403,8.32,6.289999999999999,,,7.305,1.0150000000000006
1404,15.899999999999999,10.6,,5.6899999999999995,10.729999999999999,4.169228545746402
1405,24.96,14.04,3.39,2.9,11.3225,9.044739838712886
1406,2.4000000000000004,,5.6899999999999995,3.43,3.84,1.3740693820425027
1407,16.14,5.32,,18.07,13.176666666666668,5.611098129797965
1408,4.68,,13.6,5.029999999999999,7.7700000000000005,4.12490807978392
1409,12.86,3.07,3.95,18.189999999999998,9.517499999999998,6.303805894061141
1410,3.19,5.9399999999999995,20.04,5.8,8.7425,6.613926122206083
1413,13.879999999999999,,5.489999999999999,2.2800000000000002,7.216666666666666,4.890537348344816
1414,18.21,,3.62,3.99,8.606666666666667,6.792261937103296
1415,5.59,14.09,3.1899999999999995,20.020000000000003,10.7225,6.724296896330501
1417,13.28,3.1799999999999997,19.58,,12.013333333333334,6.754915905389858
1419,6.380000000000001,8.92,16.01,7.4399999999999995,9.6875,3.7601155234912667
1420,5.61,6.9,2.7800000000000002,,5.096666666666668,1.7207039902964782
1421,3.56,,4.74,14.93,7.743333333333333,5.104523048782869
1422,4.88,19.75,,3.8999999999999995,9.51,7.25181816282418
1423,9.07,15.11,,4.1,9.426666666666668,4.501883556418974
1424,2.68,3.3,12.05,12.11,7.535,4.550332405440288
1425,3.78,4.78,14.16,21.84,11.14,7.386298125583614
1426,3.66,16.92,17.85,2.69,10.280000000000001,7.120867222466658
1428,12.64,,7.6899999999999995,9.05,9.793333333333333,2.08806662303247
1429,4.04,13.370000000000001,5.64,,7.683333333333334,4.0737888452343185
1430,6.87,2.92,16.04,10.899999999999999,9.1825,4.8616271710200065
1431,17.29,,3.5599999999999996,5.0600000000000005,8.636666666666665,6.149397441122901
1434,12.219999999999999,6.58,5.55,8.48,8.2075,2.5438885097425157
1435,9.71,,14.27,,11.99,2.2799999999999994
1436,8.14,9.64,6.390000000000001,7.38,7.8875,1.1869156456968626
1437,5.24,,6.22,18.46,9.973333333333334,6.014301474171562
1439,2.8,2.56,4.02,14.2,5.895,4.82674579815428
1441,12.8,3.7699999999999996,7.78,,8.116666666666667,3.694160557179699
1442,18.549999999999997,,20.46,12.81,17.273333333333333,3.250951997321536
1443,6.38,20.79,13.889999999999999,,13.686666666666666,5.884614591363557
1444,2.7199999999999998,,11.52,4.140000000000001,6.126666666666666,3.857471826065472
1445,8.1,5.65,,,6.875,1.2249999999999996
1446,19.08,18.25,3.59,,13.64,7.114496937005923
1448,7.4799999999999995,9.09,,4.16,6.91,2.052624336469454
1449,4.47,7.59,3.44,,5.166666666666666,1.7643947656034602
1451,4.23,5.61,,15.559999999999999,8.466666666666667,5.04728529893931
1452,18.39,6.380000000000001,5.48,6.550000000000001,9.200000000000001,5.321404889688437
1453,15.82,,7.370000000000001,4.26,9.15,4.88430820758341
1454,4.55,23.79,,2.7,10.346666666666666,9.535828344838334
1455,4.4,,10.84,12.129999999999999,9.123333333333333,3.381166794006011
1457,14.75,2.8499999999999996,,7.779999999999999,8.46,4.881891709846365
1458,2.73,20.32,11.94,5.85,10.21,6.711277821696848
1459,4.470000000000001,,3.75,10.46,6.226666666666667,3.0078157449477447
1460,2.5999999999999996,3.75,6.109999999999999,8.48,5.234999999999999,2.260757616375537
1461,4.51,4.279999999999999,4.34,18.75,7.97,6.224407602334539
1462,7.45,2.78,3.59,9.15,5.7425,2.6427388728362855
1463,5.67,2.91,7.57,5.04,5.297499999999999,1.6635410274471742
1464,13.4,,,6.390000000000001,9.895,3.5050000000000003
1465,17.94,7.17,17.16,4.33,11.649999999999999,5.991181018797546
1466,5.29,6.5200000000000005,3.34,3.52,4.6675,1.3132283693250006
1467,16.08,12.649999999999999,10.79,,13.173333333333332,2.191108293890458
1469,6.63,3.5300000000000002,12.51,7.11,7.445,3.2310176415488665
1470,8.31,12.21,6.93,15.3,10.6875,3.292585420304233
1471,21.13,3.9400000000000004,11.16,10.510000000000002,11.685000000000002,6.14103615035769
1472,15.36,4.87,4.32,7.0200000000000005,7.8925,4.427840190205604
1475,8.969999999999999,6.82,4.859999999999999,15.41,9.015,3.9680001260080626
1476,4.59,2.12,19.33,14.84,10.219999999999999,7.100059858902599
1477,3.0599999999999996,3.41,11.91,7.359999999999999,6.435,3.5837305981337377
1478,11.29,3.8,16.88,10.66,10.657499999999999,4.640713172563027
1479,13.86,10.129999999999999,12.850000000000001,14.75,12.8975,1.7334557248456048
1480,10.31,10.48,8.41,,9.733333333333333,0.9383081701776994
1481,2.0300000000000002,,,9.16,5.595000000000001,3.565
1482,2.2,2.81,,15.24,6.75,6.008499535380415
1483,3.8200000000000003,13.469999999999999,11.440000000000001,3.82,8.1375,4.376747508138892
1484,17.57,6.01,11.79,7.42,10.6975,4.503872639185083
1485,14.66,13.54,6.220000000000001,,11.473333333333334,3.742702529218989
1486,9.27,14.27,16.33,,13.29,2.9643661492242592
1487,14.14,3.0,,3.4699999999999998,6.87,5.1442459764932185
1489,16.979999999999997,6.5600000000000005,,4.49,9.343333333333334,5.465664542293907
1491,5.67,6.95,6.199999999999999,5.7,6.13,0.5181216073471555
1492,10.79,5.05,8.41,5.24,7.3725000000000005,2.3820828595999757
1493,4.87,,9.25,,7.0600000000000005,2.19
1494,12.8,,2.8600000000000003,4.02,6.56,4.437687085258116
1495,14.14,,12.64,11.08,12.62,1.2493198149393134
1497,6.23,5.43,,20.46,10.706666666666669,6.9043770336086245
1498,3.0,10.45,3.89,8.91,6.5625,3.18029381504288
1499,15.98,,,,15.98,0.0
1500,8.59,,3.25,12.870000000000001,8.236666666666666,3.9352876500821248
1501,7.18,,6.94,3.11,5.743333333333333,1.8646238822406578
1502,3.16,,4.01,,3.585,0.4249999999999998
1503,3.12,,18.25,13.99,11.786666666666667,6.370255532987319
1506,8.36,11.73,3.88,6.6,7.6425,2.8489329142680777
1507,5.73,17.2,7.4799999999999995,4.72,8.7825,4.959144961583599
1508,10.69,7.48,5.79,,7.986666666666667,2.0322456107031504
1509,2.76,5.8,5.01,15.73,7.324999999999999,4.9791590655451055
