,Dwell_100,Dwell_101,Dwell_102,Dwell_103,mean,std
1135,3.45,5.01,25.0,3.57,9.2575,9.109641526975691
1136,7.94,16.1,11.46,23.39,14.7225,5.780771466681588
1137,3.82,9.72,10.97,7.0,7.8775,2.747347584489448
1138,5.68,2.9,12.29,6.789999999999999,6.914999999999999,3.4114403116572327
1139,7.19,13.88,4.859999999999999,7.0,8.2325,3.3865127712737184
1140,16.74,7.720000000000001,26.0,3.79,13.5625,8.579400838636694
1141,10.18,4.01,3.78,13.09,7.765,4.0052496801073465
1142,4.32,29.0,42.0,5.83,20.287499999999998,15.900634224772293
1143,17.4,12.04,6.699999999999999,30.0,16.535,8.645615941042026
1144,3.73,4.92,3.94,10.7,5.8225,2.851616865920104
1145,4.06,9.32,11.44,5.06,7.47,3.025706529060609
1146,9.81,6.36,9.53,11.18,9.22,1.7653186681163262
1147,31.0,24.31,11.64,7.54,18.622500000000002,9.448905690607775
1148,25.0,20.0,6.959999999999999,4.0,13.99,8.754444585466288
1149,7.98,6.99,3.11,5.34,5.855,1.844186812662969
1150,7.0,4.65,21.0,5.58,9.5575,6.6591229715331135
1151,16.26,4.35,20.0,4.0,11.1525,7.102764866585407
1152,30.0,5.04,17.21,12.55,16.2,9.073701008959906
1153,22.17,13.64,20.5,10.06,16.5925,4.9438819514628385
1154,7.630000000000001,10.79,6.390000000000001,43.0,16.9525,15.12385594846764
1155,3.41,11.71,12.09,10.83,9.51,3.5513659343976367
1156,7.380000000000001,3.35,31.0,25.0,16.6825,11.602410040590705
1157,42.0,11.64,5.13,8.68,16.8625,14.695009994892823
1158,4.640000000000001,12.41,6.0,9.370000000000001,8.105,3.0236773968133575
1159,2.87,5.42,4.84,8.98,5.5275,2.2060300881900954
1160,18.01,48.03,6.56,14.27,21.7175,15.742524217862904
1161,18.89,22.0,18.01,21.0,19.975,1.5960654748474443
1162,6.7,7.56,14.64,9.85,9.6875,3.082412813041109
1163,11.83,3.45,8.38,3.42,6.770000000000001,3.551077301327021
1164,16.84,7.22,10.47,2.97,9.375,5.064417538078787
1165,5.35,10.47,24.0,8.5,12.08,7.120179070781857
1166,3.67,12.79,23.0,13.88,13.335,6.845043827471085
1167,3.34,7.970000000000001,23.0,9.05,10.84,7.340922966494063
1168,4.37,8.25,13.72,5.02,7.840000000000001,3.699182342085883
1169,15.3,4.24,3.88,2.44,6.465,5.145160347355562
1170,8.19,7.6,6.94,12.0,8.682500000000001,1.965736185249689
1171,13.42,11.58,16.22,6.0,11.805,3.7366127709464356
1172,2.16,2.47,12.29,18.0,8.73,6.7260501038871245
1173,23.0,6.99,9.75,4.41,11.037500000000001,7.160046700266696
1174,13.06,30.0,13.22,15.49,17.9425,7.027426182465383
1175,5.449999999999999,3.38,20.0,40.44,17.3175,14.80656336730438
1176,15.02,6.51,13.44,16.97,12.985,3.9418935805016346
1177,4.02,4.42,9.79,9.05,6.819999999999999,2.616954336628746
1178,22.55,4.0,8.09,2.9,9.385,7.84295384405646
1179,12.35,24.0,12.02,4.449999999999999,13.205000000000002,6.987798294169631
1180,7.81,14.13,4.88,9.559999999999999,9.094999999999999,3.3535391752594754
1181,6.98,11.17,12.4,7.13,9.42,2.4052338763621304
1182,24.0,3.18,16.16,16.37,14.927500000000002,7.481876018085304
1183,3.64,11.94,11.78,8.21,8.8925,3.3793296302669256
1184,11.92,8.51,18.81,16.74,13.994999999999997,4.034541485720527
1185,4.2,7.29,5.550000000000001,3.75,5.1975,1.37777674171108
1186,7.66,5.77,3.93,22.41,9.942499999999999,7.317927900027439
1187,8.26,8.62,5.09,5.4,6.842499999999999,1.6063059328782916
1188,43.0,3.77,11.7,8.23,16.675,15.456497824539685
1189,42.0,7.18,2.68,18.52,17.595,15.226531942632242
1190,7.25,24.0,9.33,6.53,11.7775,7.131168820747409
1191,17.0,3.49,30.0,21.0,17.872500000000002,9.54561515828079
1192,9.46,14.56,2.41,7.73,8.540000000000001,4.3393490295204415
1193,16.84,12.59,4.85,14.88,12.290000000000001,4.551214123725669
1194,9.02,6.79,20.32,17.39,13.379999999999999,5.627641601950145
1195,7.699999999999999,8.469999999999999,5.65,10.74,8.14,1.820892638240926
1196,12.45,6.9,10.54,6.68,9.1425,2.4487381954794594
1197,7.0,6.08,5.45,8.08,6.6525,0.9914982349959075
1198,2.99,19.0,15.29,24.0,15.32,7.760711951876581
1199,4.77,16.87,2.07,12.73,9.11,5.952293675550628
1200,8.09,12.65,5.970000000000001,23.0,12.4275,6.563925559449924
1201,2.5,8.42,14.75,9.309999999999999,8.745000000000001,4.344102323840911
1202,6.02,6.71,3.14,5.42,5.3225,1.3401935494547046
1203,4.52,4.04,7.04,4.21,4.9525,1.2174435305179456
1204,14.2,30.0,10.56,2.88,14.410000000000002,9.8850341425814
1205,16.76,19.37,4.0,4.869999999999999,11.25,6.884064932872148
1206,4.0,16.53,11.28,2.67,8.620000000000001,5.621178702016153
1207,10.6,6.0,9.760000000000002,18.53,11.2225,4.560714719207945
1208,21.0,15.0,8.8,7.35,13.0375,5.421182412536955
1209,27.0,6.0,9.82,10.67,13.3725,8.062044948398638
1210,9.98,5.9,24.0,7.0,11.72,7.245288124015497
1211,4.14,3.34,26.0,6.85,10.0825,9.281574152588558
1212,5.9,25.0,6.52,12.09,12.377500000000001,7.675911590814475
1213,12.18,7.26,2.92,3.22,6.395,3.754021177351028
1214,4.97,22.24,8.16,13.78,12.2875,6.554805012355439
1215,8.35,16.98,10.95,7.39,10.9175,3.7346443940487832
1216,8.27,7.16,21.77,3.71,10.227500000000001,6.872926505499677
1217,15.52,6.06,3.66,2.65,6.972499999999999,5.087953296758923
1218,5.98,15.59,20.91,3.06,11.385000000000002,7.19248392420866
1219,11.53,8.23,17.51,3.19,10.114999999999998,5.200891750459723
1220,43.19,5.32,15.01,3.05,16.6425,15.971770996041734
1221,2.84,6.449999999999999,28.0,7.45,11.185,9.85841899089301
1222,41.0,2.6,4.0,9.17,14.1925,15.669561855712494
1223,8.86,19.0,9.66,3.34,10.215,5.625519975966666
1224,4.699999999999999,9.620000000000001,8.36,9.11,7.9475,1.9277626280224442
1225,4.43,3.37,20.65,12.63,10.27,6.982649926782811
1226,22.15,3.72,4.32,15.12,11.327499999999999,7.721539273357353
1227,6.84,9.3,10.37,2.99,7.375,2.8368159968528097
1228,15.59,6.109999999999999,18.54,15.32,13.889999999999999,4.665988641220636
1229,14.58,10.26,3.62,21.43,12.4725,6.479588625059464
1230,12.78,22.0,5.390000000000001,9.31,12.370000000000001,6.143879067820264
1231,10.98,8.190000000000001,19.88,18.0,14.2625,4.826367034323021
1232,8.08,24.19,3.36,3.08,9.6775,8.611075353868413
1233,7.09,6.73,16.73,6.0,9.1375,4.401087223630088
1234,13.03,19.0,5.800000000000001,17.58,13.8525,5.145635893648131
1235,40.45,5.29,24.0,3.46,18.3,15.104620154111789
1236,6.0,6.94,10.67,13.52,9.282499999999999,3.00598049727539
1237,18.54,15.05,3.39,16.67,13.412500000000001,5.9168081555852385
1238,29.0,14.8,3.05,29.0,18.9625,10.863204810275834
1239,21.52,3.01,22.84,8.25,13.905000000000001,8.492680672202388
1240,4.11,11.86,9.120000000000001,3.42,7.1274999999999995,3.507758365395199
1241,8.76,6.279999999999999,7.37,13.44,8.9625,2.730424646460693
1242,6.7,15.09,17.0,12.94,12.9325,3.8743862417162283
1243,7.73,7.0,4.0,6.380000000000001,6.2775,1.3990420829982209
1244,8.3,13.43,2.28,3.44,6.862500000000001,4.41336818654415
1245,3.65,6.21,9.8,9.66,7.33,2.5654726660013356
1246,9.87,25.0,5.2,14.03,13.525,7.3245358214701906
1247,22.29,14.24,5.71,6.8,12.26,6.656489314946731
1248,38.61,13.93,5.31,12.39,17.560000000000002,12.58044911757923
1249,4.49,23.0,9.17,12.11,12.1925,6.80574894849935
1250,6.52,23.0,4.0,9.04,10.639999999999999,7.355161453020593
1251,3.41,2.83,11.28,6.09,5.9025,3.33936651926679
1252,17.3,2.17,18.81,6.42,11.175,7.062380972448314
1253,26.0,13.18,32.56,8.33,20.017500000000002,9.70120707695697
1254,19.0,6.02,16.55,4.99,11.64,6.206540904561896
1255,10.74,18.0,10.54,19.91,14.7975,4.212578634280908
1256,9.49,4.9,19.85,13.23,11.8675,5.472094548708018
1257,4.58,2.46,5.94,18.31,7.8225,6.180648732131603
1258,6.69,3.08,10.51,16.16,9.11,4.844579445111825
1259,10.23,3.71,2.94,3.17,5.012500000000001,3.025263418282778
1260,6.85,6.01,3.42,4.0,5.07,1.4070714267584286
1261,8.030000000000001,12.39,23.9,9.08,13.35,6.299988095226847
1262,7.539999999999999,7.01,10.13,8.42,8.275,1.183480037854463
1263,3.44,10.7,11.71,3.64,7.3725000000000005,3.8497491801414805
1264,31.0,4.949999999999999,10.87,5.62,13.11,10.580115783865505
1265,8.0,40.67,16.21,7.8,18.169999999999998,13.426255993388477
1266,2.99,11.27,3.47,15.46,8.2975,5.28231660826952
1267,15.86,10.93,5.31,4.0,9.025,4.727528424028775
1268,1.86,5.36,12.82,3.06,5.7749999999999995,4.257425865473174
1269,32.55,5.890000000000001,25.0,8.16,17.9,11.226533302849994
1270,5.640000000000001,20.0,7.31,7.23,10.045000000000002,5.785985222933084
1271,11.04,5.27,6.4,28.0,12.6775,9.106844609962334
1272,26.0,9.120000000000001,2.9,24.0,15.505,9.77195348945133
1273,15.46,7.0,19.06,9.06,12.645,4.842383194254663
1274,15.2,19.3,7.4,3.6,11.375,6.198538134108719
1275,20.0,16.07,6.39,3.19,11.4125,6.8606208720494095
1276,11.94,31.0,4.56,6.87,13.5925,10.398676297971777
1277,9.78,4.0,3.46,19.0,9.059999999999999,6.2507119594491
1278,17.0,6.45,31.0,5.64,15.0225,10.255609135980173
1279,6.17,23.22,16.42,3.75,12.39,7.856013620151126
1280,3.12,2.64,5.94,30.0,10.425,11.371731398516234
1281,8.39,13.77,11.22,10.93,11.0775,1.904880245579758
1282,7.390000000000001,3.12,8.66,13.1,8.0675,3.5571714535568844
1283,5.3,2.89,13.18,6.57,6.984999999999999,3.813086020535073
1284,7.47,14.62,5.81,9.629999999999999,9.3825,3.3133470615074416
1285,6.91,13.29,15.78,3.38,9.84,4.937170242152887
1286,5.44,8.18,9.48,9.14,8.06,1.5860012610335465
1287,5.0,3.96,11.3,13.41,8.4175,4.024378057538829
1288,6.58,3.54,28.57,19.39,14.52,10.05886922074246
1289,5.58,15.46,3.03,19.0,10.7675,6.644032566897907
1290,7.29,5.34,3.82,16.18,8.157499999999999,4.792318723749496
1291,4.0,23.0,20.23,7.12,13.5875,8.161903500409693
1292,24.0,24.0,43.0,3.31,23.5775,14.038893074242
1293,7.050000000000001,21.63,6.75,4.95,10.095,6.707985912328677
1294,9.7,4.63,19.0,4.31,9.41,5.935288535530518
1295,4.28,3.3,3.33,8.61,4.88,2.1892807037929147
1296,43.38,6.6,5.01,4.77,14.940000000000001,16.43489428015891
1297,18.48,5.18,23.03,19.52,16.5525,6.778884034264047
1298,9.36,22.0,5.57,6.09,10.754999999999999,6.652865923795549
1299,2.81,15.43,9.19,11.03,9.615,4.536107913178433
1300,11.71,43.0,4.4,8.129999999999999,16.81,15.340115710124223
1301,2.97,3.25,31.0,3.25,10.1175,12.057058876442463
1302,4.0,19.0,6.3,13.9,10.8,5.98623420858222
1303,16.07,12.57,5.62,3.28,9.385,5.154602312497056
1304,6.72,9.61,3.12,6.77,6.555,2.3024823560670336
1305,3.93,18.67,31.0,31.0,21.15,11.143650658558892
1306,15.49,14.62,4.13,13.6,11.96,4.5698741776989875
1307,15.42,9.77,8.62,14.89,12.174999999999999,3.013440724487542
1308,30.0,15.76,7.88,9.690000000000001,15.8325,8.684697389661887
1309,14.35,6.46,20.63,38.77,20.052500000000002,11.91588094729047
1310,5.86,13.49,8.850000000000001,2.71,7.727500000000001,3.9726966597010653
1311,19.23,4.86,4.49,20.0,12.145,7.4761035974630525
1312,4.0,18.0,6.66,3.21,7.9675,5.931599173072975
1313,7.31,5.84,5.859999999999999,2.78,5.4475,1.6514141667068258
1314,15.39,10.82,10.85,40.88,19.485,12.491602179064143
1315,5.550000000000001,7.15,21.63,42.19,19.13,14.713517594375588
1316,5.44,5.71,13.57,6.55,7.8175,3.346336616361241
1317,3.25,5.44,6.279999999999999,20.0,8.7425,6.592974954449622
1318,12.98,10.37,6.58,18.07,12.0,4.178474602052764
1319,15.99,4.0,4.42,16.9,10.3275,6.127753972704843
1320,4.41,5.07,45.68,2.87,14.507499999999999,18.01514692557349
1321,4.1,30.0,7.0,20.5,15.4,10.457294105073263
1322,4.57,6.390000000000001,13.71,4.89,7.390000000000001,3.7129772420525287
1323,11.82,33.1,6.96,18.0,17.47,9.835654528296528
1324,3.39,4.05,8.34,4.96,5.185,1.9049212582151525
1325,4.01,4.42,6.33,3.01,4.4425,1.204395595309116
1326,2.44,4.0,9.399999999999999,4.58,5.1049999999999995,2.6002836383748593
1327,14.23,6.59,2.81,5.32,7.2375,4.260101964742159
1328,8.49,12.65,19.26,11.12,12.88,3.9726250766967683
1329,19.0,7.72,18.44,6.8,12.989999999999998,5.742638766281578
1330,8.02,3.16,10.63,4.13,6.485,3.005781928217681
1331,14.13,15.43,6.57,16.27,13.100000000000001,3.846413914284317
1332,3.95,7.0,5.94,20.68,9.3925,6.608181954970671
1333,2.99,8.43,6.140000000000001,9.61,6.7925,2.5250977703843467
1334,2.74,14.88,11.25,4.63,8.375,4.908128462051498
1335,3.9,12.49,15.98,7.65,10.005,4.601437275460788
1336,12.82,8.0,11.28,13.71,11.4525,2.174619219541665
1337,20.0,6.130000000000001,42.0,14.09,20.555,13.323596548980309
1338,13.21,4.69,3.13,6.35,6.845000000000001,3.847190533363275
1339,3.08,7.0,8.530000000000001,23.36,10.4925,7.690362068849554
1340,37.78,20.61,8.27,5.98,18.16,12.620532873060471
1341,4.76,3.99,6.37,8.15,5.817500000000001,1.597175240854929
1342,8.0,10.77,12.21,27.0,14.495000000000001,7.376599826478321
1343,6.35,3.1,7.949999999999999,3.47,5.217499999999999,2.017837642130803
1344,6.36,11.4,16.55,8.73,10.760000000000002,3.788621121199638
1345,18.31,9.030000000000001,12.94,14.0,13.57,3.303823542503442
1346,4.539999999999999,13.65,4.88,13.61,9.169999999999998,4.461642074393687
1347,11.07,7.29,8.21,14.87,10.36,2.9534556031875607
1348,7.84,29.0,3.16,13.36,13.34,9.735481498107836
1349,24.0,11.62,7.23,8.89,12.934999999999999,6.5778510928722005
1350,9.309999999999999,2.53,5.55,30.0,11.8475,10.752051839067741
1351,20.18,6.68,21.0,10.18,14.51,6.211416907598458
1352,19.15,24.0,3.79,42.65,22.3975,13.870085390869084
1353,3.97,14.77,12.55,8.47,9.94,4.121371131067912
1354,11.44,22.0,11.18,6.18,12.7,5.764078417232021
1355,18.59,24.0,16.26,21.74,20.1475,2.954499746149929
1356,12.97,15.72,21.0,14.51,16.05,3.0194949908883766
1357,11.37,19.29,9.89,21.58,15.532499999999999,4.996380564969005
1358,2.55,7.87,6.07,3.54,5.0075,2.092586617084225
1359,18.0,2.78,8.32,8.42,9.38,5.475162098057006
1360,3.39,3.85,3.35,3.93,3.63,0.2619160170741759
1361,4.0,19.0,4.59,17.8,11.3475,7.0683285683391945
1362,4.65,4.03,7.380000000000001,3.57,4.907500000000001,1.4780455845473783
1363,3.52,18.97,4.1,10.57,9.29,6.236381162180516
1364,4.72,31.0,6.369999999999999,8.530000000000001,12.655,10.677313566623395
1365,11.0,25.0,12.32,3.64,12.99,7.682310850258534
1366,14.68,8.21,6.56,21.0,12.6125,5.714881341725303
1367,11.03,7.2,21.28,25.0,16.1275,7.262132520823344
1368,6.67,5.91,26.0,21.0,14.895,8.78881249088863
1369,9.809999999999999,13.78,8.23,25.0,14.204999999999998,6.5522763220120686
1370,14.15,16.5,19.66,10.77,15.27,3.251515031489167
1371,8.8,6.42,4.18,7.33,6.682499999999999,1.675893418448799
1372,14.42,8.79,20.0,4.0,11.8025,6.000093228442371
1373,19.33,7.69,9.0,10.36,11.594999999999999,4.564496138677301
1374,20.61,3.08,4.76,12.64,10.272499999999999,6.974752235742858
1375,11.03,5.49,9.25,13.5,9.817499999999999,2.918915680522478
1376,5.71,21.0,3.8,18.0,12.127500000000001,7.478955057359284
1377,15.46,5.65,30.0,2.95,13.515,10.594995280791776
1378,9.059999999999999,14.43,24.54,19.85,16.97,5.8012714123716025
1379,7.0,25.5,19.57,4.46,14.1325,8.70655320721122
1380,18.48,15.3,5.51,30.0,17.322499999999998,8.741917338318865
1381,10.64,3.51,3.67,15.12,8.235,4.90795527689485
1382,14.95,6.07,7.68,4.26,8.24,4.058540378017693
1383,16.5,8.48,7.85,6.42,9.8125,3.9325143038519266
1384,4.76,27.0,3.7,3.26,9.68,10.014559401191846
1385,11.12,3.23,3.78,3.25,5.345,3.3414854481203413
1386,21.0,9.89,4.43,12.17,11.8725,5.973292119928507
1387,20.1,12.34,17.95,12.75,15.785,3.3311296882589247
1388,6.32,15.33,27.0,11.56,15.0525,7.603845655324679
1389,21.0,5.01,8.17,5.01,9.7975,6.5951701077379346
1390,2.71,5.79,8.57,16.89,8.49,5.274106559408902
1391,17.0,3.67,5.140000000000001,29.0,13.7025,10.232967250509502
1392,3.57,15.8,18.87,6.44,11.17,6.3415258416251845
1393,13.97,7.0,24.35,3.88,12.3,7.857763676772165
1394,7.9,31.0,22.04,3.09,16.0075,11.110349623211683
1395,6.0,3.09,10.8,7.63,6.88,2.786906887572673
1396,8.93,30.0,10.08,6.74,13.9375,9.350979560987179
1397,18.3,7.0,3.7,19.3,12.075,6.834608620835579
1398,12.09,13.36,11.29,7.84,11.145,2.0459288843945673
1399,8.5,6.390000000000001,8.91,5.0,7.2,1.589827034617288
1400,4.0,24.0,4.9,16.3,12.3,8.314745937188942
1401,9.55,24.0,2.77,8.23,11.1375,7.849087128450034
1402,6.13,2.71,3.19,9.77,5.449999999999999,2.8169132042006546
1403,8.32,6.289999999999999,9.53,15.5,9.91,3.4287388351987382
1404,15.9,10.6,21.0,5.69,13.2975,5.72826489872806
1405,24.96,14.04,3.39,2.9,11.3225,9.044739838712886
1406,2.4,3.5,5.69,3.43,3.755,1.1990517086431263
1407,16.14,5.32,19.0,18.07,14.6325,5.47463868670801
1408,4.68,12.87,13.6,5.029999999999999,9.045,4.199764874370945
1409,12.86,3.07,3.95,18.19,9.5175,6.303805894061143
1410,3.19,5.94,20.04,5.8,8.7425,6.613926122206083
1411,9.55,6.710000000000001,17.57,12.56,11.5975,4.021102927058695
1412,9.12,10.14,6.0,3.69,7.2375,2.553648125721318
