,Turn_100,Turn_101,Turn_102,Turn_103,mean,std
1283,15.55000000000018,17.38000000000011,38.65999999999997,24.70000000000005,24.072500000000076,9.091362315406787
1284,36.81999999999994,43.19999999999982,34.91999999999996,24.54000000000008,34.86999999999995,6.706392472857428
1285,34.49000000000001,42.91999999999985,57.51999999999998,24.95000000000005,39.96999999999997,11.961770353923336
1286,15.18000000000006,39.30999999999995,38.47000000000003,26.79999999999995,29.939999999999998,9.852347436017444
1287,17.93000000000006,35.53999999999996,41.32999999999993,30.03999999999996,31.209999999999976,8.644226396850048
1288,16.55999999999995,20.21000000000004,56.15999999999997,52.30999999999995,36.309999999999974,18.02286741892087
1289,15.47000000000003,44.37999999999988,31.10000000000002,26.07999999999993,29.257499999999965,10.395629790926522
1290,30.48000000000002,33.81999999999994,29.65999999999997,24.64999999999998,29.65249999999998,3.2816868756784126
1291,11.0,40.01999999999998,36.48000000000002,25.56999999999994,28.267499999999984,11.302759342302217
1292,31.67000000000007,41.63999999999987,60.8599999999999,20.32000000000005,38.622499999999974,14.890688995140486
1293,24.49000000000001,39.44000000000005,56.3900000000001,22.03999999999996,35.59000000000003,13.73203371682437
1294,26.31999999999994,22.59000000000015,37.19000000000005,26.12,28.055000000000035,5.478797769584114
1295,23.8599999999999,34.65000000000009,29.78999999999996,27.70999999999992,29.00249999999997,3.893272241957985
1296,51.05000000000018,37.40000000000009,32.01999999999998,18.69000000000005,34.79000000000008,11.598303755291166
1297,26.1400000000001,35.31999999999994,56.43999999999994,50.05999999999995,41.98999999999998,11.933553536143322
1298,25.93000000000006,38.93000000000006,36.68000000000006,23.65999999999997,31.300000000000033,6.602420010874824
1299,23.18000000000006,59.1099999999999,55.18000000000006,38.08999999999992,43.889999999999986,14.332276511426898
1300,42.15999999999985,60.27999999999997,14.43999999999994,26.06999999999994,35.737499999999926,17.252730762114155
1301,21.78999999999996,32.2199999999998,62.79999999999995,23.83000000000004,35.15999999999994,16.42969111091257
1302,23.46000000000004,32.41000000000008,41.94000000000005,36.66999999999996,33.62000000000003,6.7678393893472295
1303,45.15999999999985,29.52999999999997,38.44000000000005,24.34000000000003,34.36749999999997,8.015851093302519
1304,22.43000000000006,26.82999999999993,12.47000000000003,38.10000000000002,24.95750000000001,9.199965692870807
1305,20.90999999999985,36.6400000000001,38.06999999999994,44.06000000000006,34.91999999999999,8.554247482976004
1306,43.87000000000012,36.33999999999992,15.15999999999997,44.72000000000014,35.022500000000036,11.922399873767088
1307,41.31999999999994,24.46000000000004,27.83000000000004,34.62,32.057500000000005,6.479854840195072
1308,48.41000000000008,31.76999999999998,25.67000000000007,33.66999999999996,34.880000000000024,8.351963840917913
1309,37.33999999999992,26.80999999999995,26.92000000000007,57.23000000000002,37.07499999999999,12.397464458509251
1310,39.0,33.1099999999999,29.92000000000007,32.57999999999993,33.652499999999975,3.3155646200911146
1311,38.07999999999993,23.81999999999994,21.20999999999992,36.87,29.994999999999948,7.548836002987496
1312,18.22000000000003,27.77999999999997,29.51999999999987,28.97000000000003,26.122499999999974,4.605650741209073
1313,38.47000000000003,21.24000000000001,26.38999999999987,15.53000000000009,25.4075,8.463558279470854
1314,39.42000000000007,29.82999999999993,29.0,55.05999999999995,38.327499999999986,10.492614962439054
1315,37.74000000000001,26.21000000000004,67.25999999999999,56.93000000000006,47.035000000000025,16.023726938512144
1316,35.21000000000004,27.90000000000009,47.48000000000002,23.98000000000002,33.64250000000004,8.948095816988092
1317,35.18999999999983,23.31000000000017,27.82000000000005,27.0,28.330000000000013,4.309553341124689
1318,38.22000000000003,21.76999999999998,44.04000000000008,26.00999999999999,32.51000000000002,8.988083777980746
1319,36.6400000000001,18.53999999999996,24.26999999999987,23.87,25.829999999999984,6.638437316115954
1320,30.58999999999992,17.37000000000012,68.24000000000001,20.79999999999995,34.25,20.214800271088496
1321,33.84999999999991,43.73000000000002,24.91999999999996,27.16999999999996,32.41749999999996,7.310497161616321
1322,31.79999999999995,30.90999999999985,53.53999999999996,27.30000000000007,35.88749999999996,10.330042049769197
1323,34.30000000000018,50.81000000000017,26.37,26.52999999999997,34.50250000000008,9.945776427710484
1324,17.82999999999993,20.16999999999985,42.23000000000002,25.25000000000011,26.369999999999976,9.541561717035679
1325,30.30999999999995,30.23000000000002,44.74999999999989,27.70000000000005,33.24749999999998,6.723400832168144
1326,29.61000000000013,12.87000000000012,39.39999999999998,23.39999999999998,26.32000000000005,9.635084327601875
1327,35.82999999999993,29.38999999999987,23.48000000000002,20.02999999999997,27.182499999999948,6.010804334695949
1328,35.40999999999985,30.1400000000001,61.07000000000005,40.13,41.6875,11.735191466269324
1329,34.00999999999999,24.05000000000018,39.88000000000011,25.24000000000001,30.795000000000073,6.504354310767507
1330,29.0,22.58999999999992,42.84000000000003,24.93999999999994,29.842499999999973,7.846624672430856
1331,31.18000000000006,44.32999999999993,43.81999999999994,42.88999999999999,40.55499999999998,5.4372258551580765
1332,11.6400000000001,26.72000000000003,35.52999999999997,48.06000000000006,30.48750000000004,13.263124396234828
1333,32.27999999999997,24.41999999999985,35.49000000000001,39.48000000000002,32.91749999999996,5.529423003352223
1334,33.01999999999998,36.56000000000017,48.44999999999993,22.53999999999996,35.14250000000001,9.252389893967933
1335,22.55999999999995,38.54000000000019,35.88999999999999,21.25999999999988,29.5625,7.72332951193988
1336,26.90999999999985,21.22000000000003,44.33000000000015,37.94999999999993,32.60249999999999,9.056708494259983
1337,26.24000000000001,19.09000000000015,61.13,43.91999999999996,37.59500000000003,16.319259327555233
1338,44.06999999999994,15.14999999999986,34.26999999999987,39.46000000000004,33.237499999999926,11.00325264410488
1339,23.75,37.78999999999996,55.88,40.75999999999999,39.54499999999999,11.41129374786225
1340,44.86999999999989,17.92000000000007,53.58999999999992,35.5100000000001,37.9725,13.225434539174815
1341,25.80000000000018,39.90999999999985,37.35000000000014,33.40000000000009,34.115000000000066,5.3314561800692895
1342,27.22000000000003,18.22000000000003,33.41000000000008,44.45000000000005,30.825000000000045,9.542076555970414
1343,28.93000000000006,16.5,31.83000000000004,34.67999999999995,27.985000000000014,6.9355118772877855
1344,24.40000000000009,17.11000000000013,35.16999999999996,32.75999999999999,27.360000000000042,7.141081850812173
1345,40.53999999999996,28.96000000000004,33.29000000000008,36.2700000000001,34.76500000000004,4.227567267353623
1346,23.55999999999995,10.86999999999989,24.5200000000001,53.91000000000008,28.215000000000003,15.782934613056025
1347,38.29000000000019,33.92000000000007,29.25000000000011,34.79999999999995,34.06500000000008,3.2247519284435064
1348,38.44999999999982,26.8599999999999,29.96000000000004,31.69000000000005,31.739999999999952,4.242917628236447
1349,19.70000000000005,28.78999999999996,26.92000000000007,28.4799999999999,25.972499999999997,3.690117714924511
1350,19.79000000000019,27.94000000000005,27.38999999999999,37.40999999999997,28.13250000000005,6.250153498114991
1351,16.81999999999994,32.19999999999982,30.20000000000005,27.82999999999993,26.762499999999932,5.945075167733361
1352,34.93000000000006,26.71000000000004,27.00000000000011,49.46000000000004,34.52500000000006,9.231983806311607
1353,32.75999999999999,31.68000000000006,52.77999999999997,24.90000000000009,35.53000000000003,10.404984382496648
1354,42.18000000000006,33.13000000000011,42.67000000000007,25.89999999999998,35.970000000000056,6.944865009487252
1355,39.6400000000001,34.80999999999995,48.59000000000015,49.0,43.01000000000005,6.033518873758534
1356,15.32999999999993,27.76999999999998,47.44000000000005,46.09999999999991,34.15999999999997,13.363410866990526
1357,56.38000000000011,22.40000000000009,42.1099999999999,27.77999999999997,37.16750000000002,13.226419347276128
1358,14.94000000000005,33.48000000000002,36.44000000000005,19.12999999999988,25.9975,9.144184969148451
1359,40.36000000000013,22.19000000000005,43.08999999999992,15.1099999999999,30.1875,11.84530787907181
1360,38.48000000000002,28.27999999999997,36.60000000000014,19.80000000000018,30.790000000000077,7.41573327459932
1361,32.18999999999983,32.53999999999996,38.59999999999991,40.1099999999999,35.8599999999999,3.5377040577187984
1362,52.37999999999988,29.60000000000014,41.44000000000005,18.40999999999985,35.45749999999998,12.718970821178889
1363,29.98000000000002,26.40000000000009,37.90000000000009,36.46000000000004,32.68500000000006,4.697475385779047
1364,27.22000000000003,26.27999999999997,36.97000000000003,35.20000000000005,31.417500000000018,4.720976461496095
1365,36.53999999999996,23.13999999999987,30.74000000000001,34.94000000000005,31.339999999999968,5.186520991956025
1366,34.92000000000007,23.02999999999997,25.09000000000015,36.54999999999995,29.897500000000036,5.910919450474669
1367,30.93000000000006,23.24000000000001,31.61000000000013,39.97000000000003,31.437500000000057,5.922201343250673
1368,34.62999999999988,27.59000000000015,46.75999999999999,34.64999999999986,35.90749999999997,6.895122823416528
1369,25.11999999999989,21.82000000000016,30.2800000000002,32.60000000000014,27.455000000000098,4.232525841622272
1370,28.66000000000008,26.32000000000016,31.76999999999998,28.8900000000001,28.91000000000008,1.9333002870738294
1371,28.38999999999987,48.77000000000021,22.67000000000007,27.75999999999999,31.897500000000036,9.99061403268096
1372,10.00999999999999,27.37999999999988,27.88999999999987,10.79000000000019,19.017499999999984,8.623796655186055
1373,29.22000000000003,50.44000000000005,28.90999999999985,25.09000000000015,33.41500000000002,9.963047977401295
1374,31.00999999999999,42.78999999999996,25.99000000000001,28.53999999999996,32.08249999999998,6.431731395977277
1375,24.02999999999997,50.96000000000004,29.04999999999995,34.0,34.50999999999999,10.130456554371113
1376,27.00999999999999,47.47000000000003,19.16000000000008,25.43999999999983,29.769999999999982,10.632833582822604
1377,25.37999999999988,45.75,51.15999999999985,19.48000000000002,35.44249999999994,13.316715764406748
1378,46.58999999999992,48.11999999999989,44.63000000000011,47.00999999999999,46.58749999999998,1.2608404934803639
1379,27.72000000000003,21.44999999999982,44.42000000000007,23.04999999999995,29.159999999999968,9.106555331188702
1380,20.66000000000008,42.43000000000006,42.54999999999995,49.24000000000001,38.72000000000002,10.785024339332729
1381,43.33999999999992,47.38000000000011,26.5,47.05999999999995,41.06999999999999,8.560578251496805
1382,25.25,44.49000000000001,25.32000000000016,28.04999999999995,30.777500000000032,7.997022492778152
1383,24.5,34.55999999999995,26.58000000000015,29.23000000000002,28.71750000000003,3.766751750513923
1384,18.26999999999998,21.97000000000003,23.65000000000009,25.38000000000011,22.317500000000052,2.6295187297298845
1385,30.11000000000013,33.98000000000002,18.91000000000008,22.26999999999998,26.317500000000052,6.007292963556886
1386,25.80999999999995,41.00999999999999,35.6400000000001,43.34999999999991,36.452499999999986,6.750356935007207
1387,30.65000000000009,18.25999999999999,37.95999999999981,37.38000000000011,31.0625,7.930329044245247
1388,67.61000000000013,31.97000000000003,45.07000000000016,36.11999999999989,45.19250000000005,13.781364908818055
1389,46.13999999999987,32.92000000000007,35.90999999999985,19.42000000000007,33.59749999999997,9.5409967377627
1390,66.31999999999994,58.69000000000005,34.92000000000007,23.91000000000008,45.960000000000036,17.209493019842228
1391,40.81999999999994,33.30000000000018,35.86999999999989,44.63000000000011,38.65500000000003,4.382353819581428
1392,43.54000000000019,35.25,38.50999999999999,35.73000000000002,38.25750000000005,3.294004971156006
1393,49.80999999999995,36.80999999999995,43.12000000000012,33.79999999999995,40.88499999999999,6.153326336218502
1394,43.47000000000003,58.58000000000015,41.09000000000015,34.15000000000009,44.322500000000105,8.915322133832312
1395,44.75999999999999,34.70000000000005,35.30999999999995,30.02999999999997,36.19999999999999,5.347536816142553
1396,60.16000000000008,36.12000000000012,32.12999999999988,35.25999999999999,40.91750000000002,11.208448543398013
1397,41.95000000000005,51.65999999999985,35.33999999999992,32.84000000000015,40.44749999999999,7.27904998952465
1398,67.88999999999987,31.95000000000005,51.76999999999998,32.01999999999998,45.90749999999997,15.043883100782136
1399,46.44000000000005,31.50999999999999,26.43000000000006,29.52999999999997,33.47750000000002,7.699796669393301
1400,41.6099999999999,27.24000000000001,13.73000000000002,33.24000000000001,28.954999999999984,10.164301500841031
1401,59.32999999999993,32.24000000000001,25.02999999999997,28.49000000000001,36.27249999999998,13.554247258700842
1402,36.63000000000011,15.12999999999988,9.860000000000127,29.08000000000015,22.675000000000068,10.687811983750505
1403,40.83000000000015,26.02999999999997,24.48000000000002,29.73000000000002,30.267500000000037,6.389578918050921
1404,60.82000000000016,34.56000000000017,29.06999999999994,27.97000000000003,38.105000000000075,13.349978464402165
1405,43.36999999999989,31.89999999999986,22.15999999999985,25.49000000000001,30.729999999999905,8.093840250462065
1406,43.5,25.47000000000003,22.08999999999992,21.87999999999988,28.234999999999957,8.92766066783458
1407,57.24000000000001,25.24000000000001,27.05000000000018,31.01999999999998,35.137500000000045,12.930994499650806
1408,59.75999999999999,25.51999999999998,42.21000000000004,24.53999999999996,38.00749999999999,14.38874104117523
1409,39.55999999999995,30.48000000000002,20.58000000000015,29.08999999999992,29.927500000000013,6.729923383664862
1410,82.18000000000006,29.31999999999994,40.98000000000002,29.42000000000007,45.47500000000002,21.71525443092945
1411,83.66000000000008,30.90999999999985,40.79999999999995,44.44000000000005,49.952499999999986,20.08088814644419
1412,61.0300000000002,21.16000000000008,23.42000000000007,16.99000000000001,30.65000000000009,17.690908682145256
1413,37.00999999999999,47.52999999999997,27.23000000000002,27.98000000000002,34.9375,8.226157593311695
1414,52.14999999999986,26.04999999999995,24.49000000000001,24.94000000000005,31.907499999999967,11.700795646023328
