,liq_100,liq_101,liq_102,liq_103
771,14.0,12.0,16.0,16.0
772,14.0,12.0,16.0,16.0
773,14.0,12.0,16.0,17.0
774,18.0,13.0,16.0,17.0
775,14.0,11.0,12.0,13.0
776,13.0,10.0,10.0,14.0
777,11.0,9.0,13.0,12.0
778,7.0,9.0,11.0,12.0
779,6.0,7.0,7.0,11.0
780,7.0,6.0,5.0,9.0
781,6.0,5.0,4.0,8.0
782,7.0,5.0,5.0,7.0
783,9.0,7.0,4.0,6.0
784,6.0,5.0,4.0,4.0
785,4.0,4.0,6.0,5.0
786,4.0,4.0,4.0,3.0
787,5.0,5.0,6.0,4.0
788,8.0,7.0,7.0,7.0
789,8.0,8.0,7.0,9.0
790,8.0,8.0,7.0,10.0
791,9.0,11.0,7.0,12.0
792,10.0,12.0,7.0,15.0
793,11.0,14.0,7.0,17.0
794,14.0,15.0,9.0,17.0
795,14.0,15.0,9.0,18.0
796,15.0,17.0,9.0,20.0
797,15.0,19.0,10.0,20.0
798,15.0,20.0,10.0,22.0
799,10.0,14.0,4.0,20.0
800,10.0,13.0,4.0,17.0
801,9.0,13.0,4.0,17.0
802,8.0,12.0,8.0,17.0
803,9.0,10.0,9.0,15.0
804,9.0,11.0,4.0,13.0
805,8.0,11.0,2.0,11.0
806,7.0,9.0,2.0,8.0
807,7.0,8.0,3.0,7.0
808,6.0,8.0,4.0,7.0
809,5.0,5.0,6.0,5.0
810,5.0,3.0,5.0,4.0
811,7.0,3.0,5.0,6.0
812,8.0,5.0,6.0,6.0
813,9.0,5.0,6.0,7.0
814,11.0,5.0,10.0,9.0
815,11.0,6.0,12.0,10.0
816,11.0,6.0,13.0,11.0
817,11.0,6.0,15.0,11.0
818,13.0,8.0,17.0,11.0
819,13.0,8.0,17.0,12.0
820,13.0,9.0,17.0,13.0
821,14.0,9.0,18.0,14.0
822,14.0,9.0,21.0,16.0
823,11.0,6.0,18.0,13.0
824,7.0,6.0,17.0,11.0
825,6.0,6.0,15.0,12.0
826,5.0,7.0,16.0,12.0
827,5.0,6.0,17.0,8.0
828,7.0,6.0,15.0,7.0
829,4.0,6.0,14.0,7.0
830,4.0,4.0,12.0,7.0
831,3.0,3.0,11.0,7.0
832,4.0,2.0,7.0,5.0
833,1.0,1.0,5.0,4.0
834,3.0,2.0,6.0,3.0
835,4.0,2.0,8.0,3.0
836,5.0,4.0,11.0,3.0
837,5.0,6.0,11.0,4.0
838,5.0,8.0,13.0,5.0
839,5.0,8.0,15.0,6.0
840,7.0,8.0,15.0,6.0
841,7.0,10.0,15.0,6.0
842,8.0,13.0,17.0,6.0
843,8.0,13.0,17.0,10.0
844,8.0,14.0,17.0,11.0
845,8.0,14.0,18.0,12.0
846,10.0,15.0,19.0,13.0
847,7.0,14.0,18.0,10.0
848,5.0,13.0,16.0,8.0
849,4.0,10.0,15.0,9.0
850,2.0,10.0,15.0,9.0
851,6.0,10.0,15.0,9.0
852,7.0,8.0,16.0,10.0
853,5.0,6.0,18.0,10.0
854,3.0,5.0,18.0,12.0
855,1.0,3.0,12.0,10.0
856,1.0,4.0,9.0,8.0
857,4.0,4.0,9.0,8.0
858,3.0,6.0,12.0,6.0
859,5.0,8.0,13.0,7.0
860,6.0,8.0,13.0,9.0
861,7.0,11.0,13.0,12.0
862,7.0,12.0,15.0,12.0
863,8.0,12.0,17.0,12.0
864,9.0,13.0,18.0,13.0
865,10.0,14.0,18.0,13.0
866,13.0,14.0,19.0,15.0
867,15.0,15.0,19.0,16.0
868,16.0,16.0,19.0,16.0
869,17.0,16.0,20.0,16.0
870,19.0,17.0,21.0,16.0
871,17.0,11.0,17.0,12.0
872,16.0,10.0,15.0,8.0
873,13.0,11.0,14.0,5.0
874,12.0,11.0,14.0,5.0
875,10.0,7.0,14.0,6.0
876,9.0,5.0,12.0,5.0
877,6.0,4.0,10.0,5.0
878,6.0,3.0,8.0,5.0
879,4.0,2.0,8.0,5.0
880,2.0,3.0,8.0,7.0
881,3.0,3.0,6.0,8.0
882,1.0,2.0,4.0,3.0
883,4.0,4.0,4.0,3.0
884,4.0,4.0,6.0,4.0
885,5.0,4.0,6.0,6.0
886,6.0,4.0,6.0,9.0
887,7.0,4.0,7.0,9.0
888,7.0,5.0,7.0,11.0
889,8.0,6.0,8.0,14.0
890,8.0,7.0,8.0,16.0
891,10.0,7.0,11.0,16.0
892,10.0,8.0,11.0,17.0
893,14.0,10.0,12.0,17.0
894,16.0,10.0,12.0,17.0
895,12.0,7.0,8.0,18.0
896,10.0,7.0,7.0,16.0
897,12.0,7.0,7.0,14.0
898,13.0,9.0,7.0,12.0
899,10.0,9.0,7.0,10.0
900,9.0,8.0,8.0,8.0
901,7.0,5.0,9.0,5.0
902,8.0,4.0,7.0,2.0
903,6.0,3.0,8.0,3.0
904,3.0,3.0,6.0,2.0
905,3.0,2.0,5.0,3.0
906,2.0,2.0,4.0,4.0
907,3.0,3.0,4.0,5.0
908,5.0,4.0,5.0,5.0
909,5.0,4.0,6.0,6.0
910,6.0,6.0,6.0,6.0
911,6.0,6.0,8.0,6.0
912,6.0,7.0,10.0,7.0
913,6.0,8.0,11.0,9.0
914,6.0,10.0,12.0,11.0
915,7.0,10.0,13.0,11.0
916,7.0,11.0,14.0,11.0
917,8.0,12.0,15.0,12.0
918,8.0,14.0,17.0,12.0
919,5.0,10.0,15.0,9.0
920,3.0,10.0,14.0,6.0
921,3.0,9.0,14.0,6.0
922,2.0,8.0,13.0,6.0
923,5.0,8.0,11.0,9.0
924,5.0,4.0,8.0,8.0
925,4.0,4.0,6.0,10.0
926,2.0,4.0,5.0,7.0
927,1.0,3.0,4.0,4.0
928,1.0,1.0,5.0,1.0
929,1.0,0.0,5.0,0.0
930,3.0,3.0,2.0,4.0
931,4.0,3.0,2.0,4.0
932,5.0,4.0,2.0,5.0
933,6.0,5.0,4.0,5.0
934,9.0,5.0,6.0,5.0
935,9.0,5.0,6.0,7.0
936,11.0,6.0,8.0,9.0
937,11.0,6.0,8.0,10.0
938,13.0,6.0,8.0,11.0
939,15.0,6.0,9.0,11.0
940,17.0,7.0,10.0,11.0
941,18.0,8.0,13.0,12.0
942,18.0,10.0,15.0,12.0
943,13.0,7.0,12.0,9.0
944,12.0,8.0,10.0,8.0
945,12.0,8.0,9.0,5.0
946,8.0,5.0,8.0,4.0
947,7.0,4.0,9.0,3.0
948,6.0,5.0,8.0,5.0
949,7.0,4.0,6.0,6.0
950,5.0,3.0,4.0,9.0
951,6.0,2.0,5.0,7.0
952,4.0,2.0,5.0,4.0
953,3.0,1.0,6.0,2.0
954,3.0,1.0,5.0,1.0
955,6.0,2.0,7.0,2.0
956,6.0,2.0,7.0,4.0
957,9.0,4.0,8.0,6.0
958,11.0,7.0,9.0,7.0
959,11.0,7.0,9.0,7.0
960,11.0,7.0,10.0,9.0
961,11.0,7.0,11.0,11.0
962,14.0,8.0,13.0,12.0
963,16.0,8.0,17.0,13.0
964,16.0,9.0,18.0,13.0
965,17.0,10.0,18.0,14.0
966,17.0,12.0,20.0,14.0
967,13.0,12.0,17.0,13.0
968,10.0,11.0,13.0,10.0
969,9.0,9.0,11.0,8.0
970,7.0,6.0,11.0,7.0
971,7.0,7.0,12.0,11.0
972,9.0,7.0,11.0,10.0
973,9.0,10.0,11.0,8.0
974,5.0,9.0,8.0,5.0
975,3.0,7.0,8.0,7.0
976,3.0,8.0,5.0,8.0
977,3.0,7.0,6.0,5.0
978,2.0,5.0,4.0,4.0
979,6.0,6.0,5.0,5.0
980,6.0,7.0,5.0,7.0
981,6.0,8.0,6.0,8.0
982,6.0,9.0,7.0,11.0
983,6.0,10.0,8.0,11.0
984,7.0,10.0,8.0,12.0
985,10.0,12.0,11.0,13.0
986,11.0,13.0,14.0,13.0
987,11.0,13.0,15.0,14.0
988,11.0,16.0,17.0,15.0
989,13.0,18.0,22.0,16.0
990,15.0,19.0,24.0,16.0
991,13.0,15.0,22.0,12.0
992,11.0,13.0,20.0,9.0
993,11.0,12.0,16.0,6.0
994,11.0,11.0,15.0,6.0
995,9.0,10.0,13.0,5.0
996,6.0,10.0,13.0,5.0
997,5.0,8.0,13.0,5.0
998,5.0,7.0,14.0,7.0
999,6.0,5.0,14.0,7.0
1000,6.0,3.0,13.0,6.0
1001,6.0,2.0,11.0,4.0
1002,5.0,3.0,9.0,6.0
1003,5.0,3.0,10.0,6.0
1004,6.0,6.0,12.0,7.0
1005,6.0,6.0,13.0,13.0
1006,6.0,7.0,14.0,13.0
1007,6.0,9.0,19.0,13.0
1008,6.0,11.0,20.0,13.0
1009,6.0,13.0,20.0,15.0
1010,6.0,14.0,20.0,16.0
1011,7.0,15.0,20.0,16.0
1012,9.0,15.0,22.0,18.0
1013,9.0,16.0,22.0,20.0
1014,10.0,17.0,24.0,20.0
1015,6.0,14.0,19.0,16.0
1016,5.0,10.0,18.0,12.0
1017,5.0,10.0,16.0,9.0
1018,4.0,12.0,16.0,8.0
1019,4.0,12.0,14.0,6.0
1020,5.0,11.0,13.0,6.0
1021,4.0,12.0,10.0,6.0
1022,2.0,11.0,10.0,6.0
1023,2.0,8.0,10.0,5.0
1024,3.0,7.0,8.0,3.0
1025,3.0,5.0,7.0,3.0
1026,1.0,4.0,4.0,3.0
1027,2.0,5.0,4.0,3.0
1028,3.0,8.0,5.0,4.0
1029,3.0,10.0,6.0,4.0
1030,4.0,11.0,7.0,4.0
1031,4.0,13.0,7.0,6.0
1032,5.0,17.0,8.0,8.0
1033,8.0,18.0,8.0,8.0
1034,9.0,20.0,8.0,9.0
1035,10.0,21.0,9.0,9.0
1036,10.0,21.0,9.0,9.0
1037,12.0,22.0,10.0,9.0
1038,12.0,23.0,11.0,9.0
1039,6.0,20.0,8.0,8.0
1040,2.0,20.0,8.0,5.0
1041,2.0,19.0,8.0,5.0
1042,1.0,17.0,8.0,5.0
1043,2.0,16.0,9.0,5.0
1044,2.0,14.0,11.0,3.0
1045,3.0,9.0,11.0,1.0
1046,2.0,9.0,10.0,1.0
1047,2.0,9.0,10.0,1.0
1048,2.0,9.0,7.0,4.0
1049,3.0,5.0,6.0,5.0
1050,2.0,3.0,5.0,5.0
1051,4.0,4.0,6.0,6.0
1052,7.0,4.0,7.0,8.0
1053,10.0,4.0,7.0,8.0
1054,11.0,4.0,9.0,10.0
1055,13.0,5.0,14.0,10.0
1056,16.0,6.0,16.0,11.0
1057,16.0,6.0,16.0,12.0
1058,17.0,6.0,17.0,13.0
1059,19.0,7.0,17.0,13.0
1060,25.0,8.0,17.0,15.0
1061,26.0,8.0,17.0,18.0
1062,26.0,8.0,19.0,18.0
1063,22.0,4.0,16.0,16.0
1064,20.0,3.0,13.0,14.0
1065,18.0,3.0,14.0,12.0
1066,18.0,3.0,13.0,10.0
1067,17.0,3.0,11.0,9.0
1068,15.0,5.0,9.0,8.0
1069,13.0,5.0,9.0,8.0
1070,10.0,4.0,7.0,6.0
1071,7.0,2.0,6.0,3.0
1072,5.0,2.0,6.0,4.0
1073,5.0,2.0,5.0,6.0
1074,7.0,1.0,6.0,5.0
1075,10.0,1.0,8.0,5.0
1076,10.0,1.0,10.0,5.0
1077,11.0,2.0,10.0,7.0
1078,11.0,4.0,11.0,7.0
1079,11.0,4.0,11.0,9.0
1080,11.0,4.0,11.0,9.0
1081,11.0,4.0,11.0,9.0
1082,11.0,4.0,11.0,9.0
1083,11.0,4.0,11.0,9.0
1084,11.0,4.0,11.0,9.0
1085,11.0,4.0,11.0,9.0
1086,11.0,4.0,11.0,9.0
1087,7.0,1.0,7.0,3.0
1088,3.0,0.0,4.0,2.0
1089,1.0,0.0,2.0,2.0
1090,0.0,0.0,0.0,2.0
1091,0.0,0.0,0.0,2.0
1092,0.0,0.0,0.0,2.0
1093,0.0,0.0,0.0,0.0
1094,0.0,0.0,0.0,0.0
1095,0.0,0.0,0.0,0.0
1096,0.0,0.0,0.0,0.0
1097,0.0,0.0,0.0,0.0
1098,0.0,0.0,0.0,0.0
1099,0.0,0.0,0.0,0.0
1100,0.0,0.0,0.0,0.0
1101,0.0,0.0,0.0,0.0
1102,0.0,0.0,0.0,0.0
1103,0.0,0.0,0.0,0.0
1104,0.0,0.0,0.0,0.0
1105,0.0,0.0,0.0,0.0
1106,0.0,0.0,0.0,0.0
1107,0.0,0.0,0.0,0.0
1108,0.0,0.0,0.0,0.0
1109,0.0,0.0,0.0,0.0
1110,0.0,0.0,0.0,0.0
1111,0.0,0.0,0.0,0.0
1112,0.0,0.0,0.0,0.0
1113,0.0,0.0,0.0,0.0
1114,0.0,0.0,0.0,0.0
1115,0.0,0.0,0.0,0.0
1116,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0
1118,0.0,0.0,0.0,0.0
1119,0.0,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0
1121,0.0,0.0,0.0,0.0
1122,0.0,0.0,0.0,0.0
1123,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1126,0.0,0.0,0.0,0.0
1127,0.0,0.0,0.0,0.0
1128,0.0,0.0,0.0,0.0
1129,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0
1132,0.0,0.0,0.0,0.0
1133,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0
1136,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0
1138,0.0,0.0,0.0,0.0
1139,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0
1142,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0
1147,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0
1149,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0
1152,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1156,0.0,0.0,0.0,0.0
1157,0.0,0.0,0.0,0.0
1158,0.0,0.0,0.0,0.0
1159,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0
1168,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1176,3.0,1.0,1.0,4.0
1177,4.0,3.0,3.0,6.0
1178,7.0,3.0,5.0,7.0
1179,8.0,4.0,7.0,9.0
1180,10.0,7.0,9.0,11.0
1181,11.0,8.0,11.0,12.0
1182,14.0,9.0,12.0,17.0
1183,11.0,5.0,10.0,13.0
1184,10.0,7.0,11.0,11.0
1185,9.0,6.0,11.0,13.0
1186,6.0,6.0,10.0,12.0
1187,5.0,4.0,10.0,12.0
1188,5.0,4.0,8.0,11.0
1189,8.0,3.0,6.0,8.0
1190,10.0,6.0,6.0,7.0
1191,12.0,5.0,6.0,7.0
1192,11.0,6.0,6.0,6.0
1193,7.0,5.0,3.0,4.0
1194,8.0,6.0,4.0,2.0
1195,10.0,6.0,6.0,4.0
1196,11.0,7.0,7.0,6.0
1197,13.0,8.0,12.0,7.0
1198,14.0,10.0,14.0,9.0
1199,15.0,10.0,16.0,13.0
1200,16.0,11.0,17.0,16.0
1201,18.0,12.0,17.0,18.0
1202,20.0,12.0,19.0,20.0
1203,22.0,15.0,22.0,22.0
1204,23.0,16.0,23.0,24.0
1205,25.0,17.0,23.0,28.0
1206,27.0,20.0,25.0,31.0
1207,23.0,20.0,24.0,30.0
1208,20.0,18.0,20.0,30.0
1209,18.0,17.0,18.0,33.0
1210,18.0,16.0,17.0,34.0
1211,15.0,16.0,16.0,35.0
1212,14.0,16.0,16.0,34.0
1213,17.0,14.0,16.0,30.0
1214,16.0,13.0,16.0,29.0
1215,14.0,13.0,16.0,29.0
1216,11.0,13.0,17.0,27.0
1217,11.0,12.0,16.0,26.0
1218,11.0,9.0,14.0,26.0
1219,13.0,9.0,15.0,28.0
1220,13.0,10.0,16.0,30.0
1221,18.0,13.0,19.0,31.0
1222,19.0,15.0,20.0,32.0
1223,20.0,16.0,21.0,35.0
1224,21.0,17.0,22.0,36.0
1225,22.0,18.0,24.0,39.0
1226,23.0,19.0,25.0,41.0
1227,24.0,19.0,27.0,42.0
1228,26.0,22.0,28.0,44.0
1229,28.0,25.0,29.0,44.0
1230,29.0,27.0,30.0,47.0
1231,27.0,26.0,26.0,45.0
1232,24.0,25.0,23.0,42.0
1233,24.0,25.0,22.0,40.0
1234,24.0,28.0,20.0,41.0
1235,24.0,27.0,21.0,40.0
1236,27.0,24.0,21.0,41.0
1237,25.0,20.0,20.0,38.0
1238,23.0,18.0,20.0,39.0
1239,22.0,18.0,17.0,38.0
1240,21.0,16.0,17.0,39.0
1241,20.0,15.0,18.0,41.0
1242,18.0,14.0,16.0,39.0
1243,21.0,16.0,18.0,40.0
1244,24.0,17.0,20.0,41.0
1245,27.0,18.0,21.0,43.0
1246,30.0,19.0,24.0,46.0
1247,30.0,21.0,25.0,49.0
1248,33.0,23.0,26.0,50.0
1249,34.0,26.0,27.0,51.0
1250,35.0,28.0,29.0,52.0
1251,36.0,28.0,32.0,53.0
1252,38.0,30.0,33.0,57.0
1253,40.0,31.0,34.0,61.0
1254,42.0,33.0,36.0,64.0
1255,38.0,31.0,34.0,63.0
1256,38.0,31.0,30.0,60.0
1257,37.0,30.0,28.0,59.0
1258,37.0,29.0,28.0,60.0
1259,41.0,28.0,27.0,62.0
1260,41.0,28.0,26.0,63.0
1261,41.0,28.0,26.0,63.0
1262,43.0,26.0,29.0,60.0
1263,43.0,24.0,30.0,62.0
1264,42.0,23.0,30.0,60.0
1265,41.0,25.0,31.0,59.0
1266,42.0,26.0,29.0,57.0
1267,43.0,28.0,31.0,59.0
1268,44.0,30.0,34.0,60.0
1269,46.0,32.0,36.0,62.0
1270,47.0,35.0,38.0,64.0
1271,48.0,38.0,40.0,66.0
1272,48.0,39.0,41.0,68.0
1273,50.0,40.0,43.0,70.0
1274,52.0,41.0,46.0,72.0
1275,54.0,42.0,47.0,76.0
1276,56.0,44.0,48.0,77.0
1277,58.0,45.0,51.0,83.0
1278,60.0,46.0,56.0,87.0
1279,58.0,40.0,56.0,88.0
1280,55.0,38.0,54.0,88.0
1281,55.0,35.0,51.0,87.0
1282,55.0,34.0,51.0,87.0
1283,56.0,37.0,49.0,90.0
1284,56.0,35.0,49.0,90.0
1285,56.0,33.0,50.0,89.0
1286,54.0,31.0,47.0,88.0
1287,56.0,30.0,47.0,91.0
1288,54.0,31.0,48.0,91.0
1289,52.0,30.0,48.0,93.0
1290,51.0,29.0,49.0,91.0
1291,52.0,29.0,51.0,94.0
1292,54.0,31.0,53.0,95.0
1293,55.0,32.0,54.0,98.0
1294,55.0,34.0,58.0,101.0
1295,58.0,37.0,59.0,103.0
1296,58.0,41.0,60.0,103.0
1297,58.0,42.0,61.0,104.0
1298,58.0,45.0,62.0,104.0
1299,58.0,46.0,62.0,105.0
1300,59.0,46.0,63.0,105.0
1301,59.0,47.0,65.0,105.0
1302,60.0,49.0,66.0,108.0
1303,58.0,46.0,62.0,103.0
1304,56.0,44.0,56.0,102.0
1305,56.0,43.0,55.0,101.0
1306,54.0,39.0,55.0,99.0
1307,55.0,37.0,54.0,96.0
1308,54.0,35.0,51.0,94.0
1309,57.0,39.0,51.0,93.0
1310,55.0,38.0,48.0,93.0
1311,55.0,39.0,47.0,90.0
1312,52.0,35.0,44.0,87.0
1313,50.0,33.0,41.0,88.0
1314,48.0,32.0,40.0,86.0
1315,51.0,33.0,40.0,86.0
1316,53.0,36.0,40.0,87.0
1317,53.0,36.0,41.0,88.0
1318,54.0,39.0,42.0,89.0
1319,54.0,39.0,42.0,89.0
1320,56.0,39.0,42.0,91.0
1321,58.0,39.0,44.0,91.0
1322,58.0,39.0,46.0,93.0
1323,61.0,40.0,46.0,96.0
1324,65.0,41.0,46.0,97.0
1325,65.0,44.0,48.0,99.0
1326,67.0,44.0,49.0,100.0
1327,64.0,42.0,46.0,94.0
1328,61.0,38.0,44.0,89.0
1329,62.0,36.0,43.0,87.0
1330,59.0,36.0,42.0,86.0
1331,58.0,39.0,44.0,83.0
1332,58.0,36.0,42.0,82.0
1333,57.0,37.0,41.0,85.0
1334,57.0,37.0,37.0,82.0
1335,56.0,34.0,35.0,80.0
1336,54.0,35.0,35.0,79.0
1337,52.0,35.0,36.0,75.0
1338,51.0,33.0,33.0,73.0
1339,54.0,33.0,33.0,73.0
1340,55.0,35.0,33.0,73.0
1341,58.0,37.0,36.0,73.0
1342,60.0,38.0,36.0,75.0
1343,61.0,38.0,36.0,76.0
1344,62.0,39.0,37.0,77.0
1345,64.0,39.0,37.0,78.0
1346,64.0,41.0,37.0,78.0
1347,64.0,41.0,37.0,78.0
1348,64.0,41.0,37.0,78.0
1349,65.0,42.0,37.0,80.0
1350,67.0,44.0,39.0,80.0
1351,62.0,44.0,35.0,75.0
1352,59.0,41.0,33.0,73.0
1353,58.0,39.0,34.0,72.0
1354,57.0,38.0,31.0,70.0
1355,57.0,37.0,30.0,66.0
1356,58.0,35.0,30.0,65.0
1357,56.0,35.0,33.0,65.0
1358,55.0,34.0,32.0,66.0
1359,51.0,32.0,29.0,64.0
1360,47.0,32.0,26.0,63.0
1361,46.0,32.0,24.0,63.0
1362,44.0,30.0,24.0,62.0
1363,45.0,34.0,26.0,64.0
1364,45.0,34.0,29.0,64.0
1365,46.0,34.0,30.0,64.0
1366,47.0,36.0,30.0,64.0
1367,48.0,37.0,30.0,64.0
1368,48.0,37.0,31.0,65.0
1369,49.0,40.0,32.0,65.0
1370,50.0,41.0,33.0,68.0
1371,53.0,41.0,34.0,69.0
1372,54.0,43.0,34.0,69.0
1373,56.0,44.0,34.0,69.0
1374,57.0,44.0,36.0,72.0
1375,54.0,42.0,34.0,66.0
1376,49.0,40.0,32.0,63.0
1377,46.0,38.0,31.0,62.0
1378,45.0,36.0,30.0,59.0
1379,46.0,33.0,28.0,58.0
1380,47.0,33.0,28.0,58.0
1381,46.0,33.0,28.0,55.0
1382,44.0,33.0,26.0,52.0
1383,43.0,32.0,24.0,51.0
1384,41.0,33.0,22.0,51.0
1385,41.0,34.0,22.0,51.0
1386,41.0,31.0,20.0,51.0
1387,43.0,31.0,21.0,52.0
1388,43.0,31.0,22.0,53.0
1389,43.0,31.0,24.0,54.0
1390,45.0,31.0,25.0,54.0
1391,46.0,34.0,26.0,54.0
1392,49.0,34.0,28.0,55.0
1393,51.0,34.0,28.0,55.0
1394,53.0,34.0,29.0,55.0
1395,53.0,36.0,30.0,55.0
1396,54.0,36.0,30.0,55.0
1397,57.0,37.0,31.0,57.0
1398,57.0,37.0,33.0,58.0
1399,52.0,31.0,30.0,53.0
1400,48.0,30.0,26.0,50.0
1401,46.0,30.0,28.0,49.0
1402,45.0,28.0,27.0,47.0
1403,47.0,29.0,26.0,46.0
1404,47.0,29.0,28.0,45.0
1405,48.0,29.0,27.0,46.0
1406,45.0,27.0,24.0,45.0
1407,44.0,25.0,23.0,42.0
1408,44.0,23.0,23.0,41.0
1409,43.0,22.0,21.0,41.0
1410,42.0,21.0,18.0,40.0
1411,42.0,23.0,19.0,40.0
1412,43.0,24.0,20.0,42.0
1413,43.0,25.0,20.0,42.0
1414,44.0,26.0,21.0,42.0
1415,46.0,28.0,24.0,42.0
1416,48.0,28.0,28.0,44.0
1417,49.0,29.0,28.0,45.0
1418,50.0,29.0,28.0,47.0
1419,50.0,30.0,31.0,51.0
1420,51.0,30.0,32.0,52.0
1421,51.0,30.0,34.0,54.0
1422,53.0,30.0,34.0,56.0
1423,49.0,26.0,32.0,51.0
1424,52.0,22.0,29.0,48.0
1425,53.0,22.0,27.0,46.0
1426,51.0,22.0,27.0,44.0
1427,51.0,20.0,26.0,43.0
1428,49.0,19.0,25.0,43.0
1429,47.0,18.0,24.0,43.0
1430,46.0,15.0,21.0,42.0
1431,46.0,14.0,20.0,40.0
1432,45.0,13.0,20.0,39.0
1433,44.0,11.0,21.0,38.0
1434,43.0,11.0,18.0,37.0
1435,45.0,11.0,20.0,37.0
1436,45.0,13.0,21.0,38.0
1437,46.0,14.0,23.0,40.0
1438,48.0,15.0,23.0,40.0
1439,49.0,15.0,24.0,40.0
1440,49.0,15.0,24.0,41.0
1441,49.0,17.0,25.0,41.0
1442,50.0,19.0,27.0,41.0
1443,51.0,19.0,28.0,42.0
1444,53.0,20.0,29.0,45.0
1445,53.0,20.0,32.0,45.0
1446,56.0,20.0,33.0,47.0
1447,52.0,16.0,32.0,42.0
1448,47.0,14.0,30.0,41.0
1449,46.0,13.0,30.0,40.0
1450,45.0,13.0,29.0,41.0
1451,46.0,13.0,27.0,40.0
1452,44.0,14.0,26.0,38.0
1453,45.0,14.0,25.0,38.0
1454,42.0,12.0,23.0,37.0
1455,39.0,12.0,23.0,34.0
1456,39.0,8.0,23.0,34.0
1457,37.0,7.0,21.0,34.0
1458,33.0,9.0,23.0,34.0
1459,33.0,10.0,25.0,34.0
1460,36.0,10.0,25.0,35.0
1461,36.0,10.0,26.0,37.0
1462,38.0,11.0,28.0,38.0
1463,40.0,11.0,30.0,39.0
1464,40.0,13.0,30.0,39.0
1465,40.0,15.0,32.0,40.0
1466,41.0,17.0,33.0,40.0
1467,44.0,20.0,33.0,41.0
1468,44.0,20.0,33.0,43.0
1469,45.0,23.0,33.0,44.0
1470,45.0,24.0,33.0,44.0
1471,42.0,21.0,32.0,39.0
1472,42.0,17.0,27.0,40.0
1473,40.0,15.0,26.0,38.0
1474,39.0,13.0,25.0,36.0
1475,40.0,15.0,25.0,35.0
1476,40.0,17.0,22.0,36.0
1477,37.0,17.0,21.0,35.0
1478,37.0,16.0,19.0,32.0
1479,36.0,13.0,17.0,30.0
1480,36.0,11.0,17.0,29.0
1481,34.0,8.0,20.0,27.0
1482,34.0,7.0,18.0,23.0
1483,36.0,7.0,20.0,24.0
1484,37.0,7.0,20.0,25.0
1485,39.0,8.0,23.0,25.0
1486,39.0,8.0,24.0,26.0
1487,40.0,9.0,25.0,27.0
1488,40.0,9.0,25.0,27.0
1489,42.0,10.0,27.0,27.0
1490,43.0,12.0,28.0,30.0
1491,45.0,13.0,31.0,31.0
1492,46.0,15.0,33.0,33.0
1493,48.0,15.0,35.0,34.0
1494,48.0,17.0,35.0,35.0
1495,44.0,14.0,29.0,34.0
1496,41.0,11.0,27.0,33.0
1497,41.0,12.0,28.0,37.0
1498,42.0,13.0,27.0,37.0
1499,40.0,12.0,25.0,37.0
1500,41.0,12.0,26.0,36.0
1501,40.0,12.0,26.0,35.0
1502,38.0,12.0,26.0,34.0
1503,38.0,10.0,21.0,34.0
1504,39.0,10.0,19.0,32.0
1505,37.0,6.0,17.0,30.0
1506,36.0,4.0,15.0,29.0
1507,37.0,4.0,16.0,29.0
1508,37.0,6.0,18.0,30.0
1509,39.0,9.0,19.0,31.0
1510,41.0,9.0,20.0,31.0
1511,42.0,9.0,21.0,31.0
1512,42.0,10.0,22.0,31.0
1513,44.0,11.0,24.0,33.0
1514,44.0,11.0,25.0,35.0
1515,45.0,12.0,28.0,37.0
1516,45.0,13.0,29.0,38.0
1517,46.0,13.0,29.0,38.0
