,Turn_100,Turn_101,Turn_102,Turn_103,mean,std
1008,25.32999999999993,,,,25.32999999999993,0.0
1018,26.07000000000005,,,21.64999999999998,23.860000000000014,2.2100000000000346
1020,47.06000000000006,,,,47.06000000000006,0.0
1030,38.14999999999998,,,,38.14999999999998,0.0
1031,32.66999999999996,,,,32.66999999999996,0.0
1033,48.46000000000004,,38.18999999999994,38.19999999999993,41.61666666666664,4.838969128050179
1053,31.25,,21.23000000000002,21.39999999999998,24.626666666666665,4.683918112957237
1061,27.10000000000002,,,,27.10000000000002,0.0
1064,48.67999999999995,,,,48.67999999999995,0.0
1077,13.93000000000006,,,,13.93000000000006,0.0
1089,38.45000000000005,,,,38.45000000000005,0.0
1095,34.51999999999998,,,,34.51999999999998,0.0
1099,30.41999999999996,25.95999999999992,,,28.18999999999994,2.23000000000002
1103,52.31999999999994,,,,52.31999999999994,0.0
1105,25.68999999999994,21.37,,,23.529999999999973,2.15999999999997
1123,37.74000000000001,,48.86000000000001,,43.30000000000001,5.559999999999999
1132,28.19999999999993,,,,28.19999999999993,0.0
1147,44.35000000000002,,,,44.35000000000002,0.0
1148,40.41999999999996,27.34000000000003,,16.49000000000001,28.083333333333332,9.783511071639284
1152,37.34000000000003,,,,37.34000000000003,0.0
1157,52.66000000000008,,,,52.66000000000008,0.0
1173,37.05999999999995,,,,37.05999999999995,0.0
1182,30.49000000000001,,,,30.49000000000001,0.0
1188,52.55999999999995,,,,52.55999999999995,0.0
1189,50.28999999999996,,,,50.28999999999996,0.0
1191,24.96999999999991,,46.57000000000005,38.25,36.59666666666666,8.895322116458548
1197,26.59000000000003,,,,26.59000000000003,0.0
1206,22.31999999999994,,,,22.31999999999994,0.0
1208,39.87,,,,39.87,0.0
1209,42.68999999999994,21.61000000000001,,,32.14999999999998,10.539999999999965
1222,52.12,,18.25999999999999,,35.19,16.930000000000003
1236,20.19999999999993,,,,20.19999999999993,0.0
1238,46.05999999999995,,,47.06999999999994,46.56499999999995,0.5049999999999955
1253,32.93999999999994,,,,32.93999999999994,0.0
1254,26.38,,,,26.38,0.0
1264,44.71999999999991,,,,44.71999999999991,0.0
1265,20.69000000000005,,,,20.69000000000005,0.0
1272,35.26999999999998,,,40.0,37.63499999999999,2.365000000000009
1275,27.36000000000001,,,,27.36000000000001,0.0
1278,23.8900000000001,,48.65999999999985,,36.27499999999998,12.384999999999874
1291,11.0,40.01999999999998,,,25.50999999999999,14.509999999999991
1292,31.67000000000007,41.63999999999987,60.8599999999999,,44.72333333333328,12.11457065777491
1302,23.46000000000004,32.41000000000008,,,27.93500000000006,4.475000000000021
1308,48.45000000000005,,,,48.45000000000005,0.0
1312,18.22000000000003,27.77999999999997,,,23.0,4.779999999999969
1329,33.82000000000016,,,,33.82000000000016,0.0
1337,26.31999999999994,,61.13,,43.72499999999997,17.405000000000033
1342,26.72000000000003,,,44.45000000000005,35.58500000000004,8.86500000000001
1349,41.66000000000008,,,,41.66000000000008,0.0
1359,34.25,,,,34.25,0.0
1361,10.57999999999993,28.16000000000008,,,19.370000000000005,8.790000000000074
1379,20.59999999999991,,,,20.59999999999991,0.0
1386,33.8599999999999,,,,33.8599999999999,0.0
1389,28.32999999999993,,,,28.32999999999993,0.0
1391,25.29000000000019,,,46.47000000000003,35.88000000000011,10.589999999999918
1395,24.25999999999999,,,,24.25999999999999,0.0
1400,16.75999999999999,37.09999999999991,,,26.92999999999995,10.169999999999959
1418,25.10000000000014,,,,25.10000000000014,0.0
1427,47.65000000000009,,,,47.65000000000009,0.0
1432,45.1099999999999,,,,45.1099999999999,0.0
1438,40.31999999999994,,,,40.31999999999994,0.0
