,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
1000,20.87,7.16,3.9899999999999998,13.52,11.385000000000002,6.462586556480308
1001,7.870000000000001,7.0,22.55,19.0,14.105,6.794028628141039
1002,4.609999999999999,10.129999999999999,23.0,7.2299999999999995,11.242499999999998,7.06340348203329
1003,8.17,23.81,3.37,2.36,9.427499999999998,8.588953297695825
1004,14.67,7.210000000000001,25.0,18.23,16.2775,6.4167334953229895
1005,8.870000000000001,10.93,9.28,3.16,8.059999999999999,2.9322090648519588
1006,2.77,13.75,6.79,3.7800000000000002,6.7725,4.2912956959407955
1007,9.29,7.83,2.9299999999999997,5.08,6.282499999999999,2.455864155445085
1008,19.0,2.87,18.53,16.06,14.115000000000002,6.587649429045235
1009,20.07,2.56,8.690000000000001,3.08,8.6,7.044874023004244
1010,7.79,10.899999999999999,15.67,14.02,12.094999999999999,3.0185799641553315
1011,45.22,2.97,6.09,41.0,23.82,19.3790337736431
1012,5.6899999999999995,6.74,17.119999999999997,3.37,8.229999999999999,5.275495237416104
1013,5.1,2.5300000000000002,5.41,17.0,7.51,5.591927216979849
1014,6.89,7.2,12.77,2.87,7.4325,3.523268191608467
1015,33.730000000000004,10.41,4.25,19.14,16.8825,11.07257733095597
1016,11.53,6.27,26.96,7.0,12.94,8.341477686837028
1017,7.470000000000001,4.27,17.939999999999998,13.93,10.9025,5.349398914831459
1018,8.0,12.34,7.34,4.0,7.92,2.968400242554902
1019,5.21,7.13,10.18,13.870000000000001,9.0975,3.2761362532715275
1020,30.0,5.63,13.05,2.85,12.882500000000002,10.562749109488497
1021,3.66,7.25,9.27,5.68,6.465,2.0596419591763997
1022,17.13,30.32,12.84,9.56,17.462500000000002,7.893713875610136
1023,8.98,7.0,4.11,12.02,8.0275,2.883135229225296
1024,7.24,3.6999999999999997,6.0,12.47,7.352499999999999,3.2160330766333862
1025,6.8100000000000005,7.71,12.6,37.95,16.2675,12.710787495273456
1026,3.95,12.33,7.54,26.0,12.455,8.366225253960115
1027,5.550000000000001,3.17,4.0,10.31,5.7575,2.763705619272791
1028,3.44,4.0,5.26,3.5,4.05,0.7316419889536138
1029,9.780000000000001,4.0,7.29,4.5600000000000005,6.407500000000001,2.3109454234144087
1030,29.0,17.04,9.29,16.55,17.97,7.069027514446383
1031,24.0,17.32,7.43,3.86,13.1525,7.970788464763069
1032,16.509999999999998,10.2,19.0,4.88,12.647499999999999,5.513562255928557
1033,28.0,5.65,30.0,22.0,21.4125,9.564803644090139
1034,22.82,14.18,3.92,19.259999999999998,15.045,7.119176567553301
1035,13.82,3.79,6.4,3.25,6.8149999999999995,4.216103058512683
1036,11.149999999999999,14.3,6.880000000000001,5.23,9.39,3.56410577845271
1037,6.09,18.0,3.62,5.35,8.265,5.691530989110047
1038,8.36,10.16,3.62,16.07,9.5525,4.457114397230567
1039,5.86,21.82,10.24,24.0,15.48,7.62869582563101
1040,8.379999999999999,4.0,5.13,21.05,9.64,6.780954947498177
1041,6.73,6.53,23.0,17.64,13.475000000000001,7.1028321816019275
1042,2.84,9.39,24.0,14.72,12.7375,7.745006052289436
1043,9.379999999999999,8.0,13.21,12.99,10.895,2.259673649003325
1044,16.259999999999998,18.95,11.24,7.0,13.362499999999999,4.598969313878926
1045,14.43,6.35,6.3,8.469999999999999,8.8875,3.3176676672023677
1046,11.48,5.62,13.62,13.7,11.105,3.2895706406763785
1047,3.97,13.8,7.3,6.59,7.915,3.616977329207359
1048,20.84,22.23,7.0,8.46,14.6325,6.939197990402061
1049,16.5,13.82,8.120000000000001,13.43,12.9675,3.0379876151821286
1050,17.41,3.5599999999999996,12.190000000000001,11.719999999999999,11.219999999999999,4.954356668630147
1051,22.82,10.879999999999999,5.84,10.99,12.632500000000002,6.2388355283658505
1052,5.16,10.73,7.6899999999999995,4.63,7.052499999999999,2.4176680396613595
1053,24.0,17.560000000000002,4.0,4.0,12.39,8.693463061404241
1054,24.119999999999997,22.0,16.06,29.0,22.794999999999998,4.643541213341387
1055,5.25,5.2700000000000005,4.0,3.6799999999999997,4.55,0.718992350446095
1056,8.07,5.96,8.56,3.02,6.402500000000001,2.1836022417097856
1057,2.75,6.8100000000000005,5.609999999999999,11.739999999999998,6.727499999999999,3.248125420915885
1058,3.0599999999999996,22.5,3.4800000000000004,5.8,8.709999999999999,8.029750930134757
1059,42.53,5.88,9.8,13.030000000000001,17.810000000000002,14.49492842341762
1060,5.39,5.640000000000001,19.369999999999997,6.83,9.3075,5.835008033413492
1061,20.0,19.04,8.149999999999999,3.58,12.692499999999999,7.0242842162031005
1062,11.1,6.359999999999999,7.949999999999999,10.219999999999999,8.907499999999999,1.8665660315134849
1063,12.780000000000001,15.73,10.59,23.0,15.525,4.685266801367879
1064,42.0,13.86,4.96,4.0200000000000005,16.21,15.376973044133232
1065,24.42,10.71,14.24,9.17,14.635000000000002,5.940835378968181
1066,9.45,42.0,3.3600000000000003,4.6899999999999995,14.875,15.823445421272828
1067,3.9,5.63,10.63,14.42,8.645,4.150183730872646
1068,4.54,7.8100000000000005,8.14,41.0,15.3725,14.86280823902401
1069,8.16,8.8,16.59,14.53,12.02,3.62122216937873
1070,4.3,22.29,13.73,7.53,11.9625,6.858248227499497
1071,18.080000000000002,5.619999999999999,12.19,7.5600000000000005,10.8625,4.802209777800217
1072,8.73,6.99,7.92,3.45,6.7725,2.0146262060243334
1073,5.37,7.0,7.59,4.01,5.9925,1.4040009793443877
1074,6.9,5.75,21.43,25.0,14.77,8.548476472448176
1075,3.09,7.19,4.8,6.0,5.2700000000000005,1.5159650391747168
1076,15.95,10.51,2.63,3.19,8.07,5.510353890631708
1077,4.0,6.640000000000001,4.41,6.84,5.4725,1.2777201375888227
1078,4.6899999999999995,8.040000000000001,4.27,14.17,7.7925,3.961290036086729
1079,7.779999999999999,6.23,21.060000000000002,7.1,10.5425,6.097082806555936
1080,17.2,30.0,15.830000000000002,12.129999999999999,18.79,6.732558948869293
1081,3.13,6.0,43.0,4.98,14.2775,16.614822260559997
1082,5.26,7.07,9.97,7.0,7.325,1.6904807008658813
1083,4.73,6.98,16.59,10.27,9.6425,4.468866606870248
1084,5.99,4.0,4.5600000000000005,8.41,5.74,1.7037752199160545
1085,3.16,7.0,46.010000000000005,8.379999999999999,16.1375,17.35262570189307
1086,17.25,5.79,12.100000000000001,7.699999999999999,10.71,4.4150368061885965
1087,18.54,5.95,16.19,9.19,12.4675,5.097844519990778
1088,20.4,9.879999999999999,8.129999999999999,26.0,16.1025,7.394411318691977
1089,25.0,11.84,8.940000000000001,12.06,14.46,6.208590822400844
1090,4.54,6.09,4.0,19.73,8.59,6.477271802232789
1091,3.5599999999999996,5.92,16.67,22.42,12.142500000000002,7.721788571956631
1092,4.6,2.6900000000000004,12.88,3.34,5.8775,4.100794892456827
1093,10.3,3.21,3.7299999999999995,4.58,5.455,2.839687482805106
1094,21.34,17.62,7.01,7.12,13.272499999999999,6.3454210853181365
1095,27.0,22.200000000000003,5.95,5.76,15.227500000000001,9.525138778516563
1096,10.870000000000001,2.85,37.08,12.1,15.725,12.830756992477099
1097,7.1,3.48,4.33,31.25,11.54,11.458025571624459
1098,7.84,12.52,22.0,6.34,12.175,6.113286759182821
1099,22.0,19.0,8.26,2.9699999999999998,13.0575,7.746858637538186
1100,6.18,13.43,23.0,10.41,13.254999999999999,6.187594443723667
1101,10.32,7.7,21.28,6.03,11.3325,5.94326246686111
1102,7.59,16.0,7.98,3.46,8.7575,4.541059210140295
1103,42.0,2.79,20.18,15.74,20.1775,14.126553675613879
1104,3.36,12.32,29.0,8.0,13.17,9.673112218929335
1105,19.0,6.0,6.24,3.32,8.64,6.090188831226828
1106,6.53,44.82,8.57,3.04,15.74,16.90539410957343
1107,8.86,5.9399999999999995,7.6,31.0,13.35,10.242719365481024
1108,3.43,31.0,18.11,9.15,15.4225,10.404872356256947
1109,4.5,6.949999999999999,3.37,5.52,5.085,1.3182279772482448
1110,8.7,4.0200000000000005,25.0,11.75,12.3675,7.7957147683839745
1111,8.33,28.0,4.05,22.0,15.594999999999999,9.75929428801079
1112,15.9,3.57,16.08,6.27,10.454999999999998,5.617074416455598
1113,8.620000000000001,6.06,11.83,8.14,8.6625,2.0664507615716374
1114,19.6,12.25,7.970000000000001,11.469999999999999,12.8225,4.231969842756444
1115,15.64,2.63,4.34,8.08,7.672499999999999,5.004484863599849
1116,10.24,29.0,3.4699999999999998,7.470000000000001,12.545,9.80039922656215
1117,12.719999999999999,8.129999999999999,24.240000000000002,9.97,13.765,6.2644413158716725
1118,7.77,12.89,11.84,15.78,12.07,2.871384683388835
1119,4.1,17.740000000000002,16.18,9.85,11.967500000000001,5.41867776768466
1120,4.609999999999999,22.0,5.66,6.4799999999999995,9.687499999999998,7.139458575410323
1121,14.25,6.01,23.96,6.720000000000001,12.735,7.240540380385983
1122,10.81,5.16,6.34,21.0,10.8275,6.239757106650868
1123,20.0,25.72,42.0,9.95,24.4175,11.615331194158864
1124,4.21,14.36,4.57,7.82,7.74,4.072486955166339
1125,6.34,2.96,3.27,11.66,6.0575,3.4940118417086112
1126,12.280000000000001,12.14,20.5,9.23,13.537500000000001,4.200156991113546
1127,4.41,29.0,3.26,3.6500000000000004,10.079999999999998,10.931292238340351
1128,12.54,14.8,8.26,11.52,11.780000000000001,2.353508019956593
1129,9.45,5.710000000000001,10.89,14.73,10.195,3.2295316997979753
1130,3.08,4.0,4.92,3.21,3.8025,0.7349957482870224
1131,3.23,14.05,5.0,14.89,9.2925,5.223630801463672
1132,20.0,2.8,21.939999999999998,11.010000000000002,13.9375,7.638849307978263
1133,13.5,8.0,8.0,5.5,8.75,2.9261749776799064
1134,3.78,23.72,5.14,4.03,9.1675,8.417468072407521
1135,3.45,5.01,25.0,3.5700000000000003,9.2575,9.109641526975691
1136,7.94,16.1,11.46,23.39,14.7225,5.780771466681588
1137,3.8200000000000003,9.72,10.969999999999999,7.0,7.8774999999999995,2.747347584489447
1138,5.68,2.9000000000000004,12.29,6.789999999999999,6.914999999999999,3.4114403116572327
1139,7.1899999999999995,13.88,4.859999999999999,7.0,8.2325,3.3865127712737184
1140,16.74,7.720000000000001,26.0,3.79,13.5625,8.579400838636694
1141,10.18,4.01,3.78,13.09,7.765,4.0052496801073465
1142,4.32,29.0,42.0,5.83,20.287499999999998,15.900634224772293
1143,17.4,12.04,6.699999999999999,30.0,16.535,8.645615941042026
1144,3.73,4.92,3.94,10.7,5.8225,2.851616865920104
1145,4.06,9.32,11.44,5.0600000000000005,7.470000000000001,3.025706529060609
1146,9.81,6.36,9.53,11.18,9.22,1.7653186681163262
1147,31.0,24.310000000000002,11.64,7.54,18.622500000000002,9.448905690607775
1148,25.0,20.0,6.959999999999999,4.0,13.99,8.754444585466288
1149,7.9799999999999995,6.99,3.1100000000000003,5.34,5.8549999999999995,1.8441868126629686
1150,7.0,4.65,21.0,5.58,9.5575,6.6591229715331135
1151,16.259999999999998,4.35,20.0,4.0,11.1525,7.102764866585406
1152,30.0,5.04,17.21,12.55,16.2,9.073701008959906
1153,22.17,13.64,20.5,10.06,16.5925,4.9438819514628385
1154,7.630000000000001,10.79,6.390000000000001,43.0,16.9525,15.12385594846764
1155,3.41,11.71,12.09,10.83,9.51,3.5513659343976367
1156,7.380000000000001,3.35,31.0,25.0,16.6825,11.602410040590705
1157,42.0,11.64,5.13,8.68,16.8625,14.695009994892823
1158,4.640000000000001,12.41,6.0,9.370000000000001,8.105,3.0236773968133575
1159,2.87,5.42,4.84,8.98,5.5275,2.2060300881900954
1160,18.009999999999998,48.03,6.56,14.27,21.717499999999998,15.742524217862904
1161,18.89,22.0,18.009999999999998,21.0,19.975,1.5960654748474454
1162,6.7,7.56,14.64,9.85,9.6875,3.082412813041109
1163,11.83,3.45,8.38,3.42,6.770000000000001,3.551077301327021
1164,16.84,7.22,10.47,2.9699999999999998,9.375,5.064417538078787
1165,5.35,10.469999999999999,24.0,8.5,12.08,7.120179070781858
1166,3.67,12.79,23.0,13.879999999999999,13.335,6.845043827471085
